"Date","Tank.ID","Treatment.ID.initial","head.tank.INITIAL","tray.ID.INTIAL","Treatment.ID.SUBSQ","head.tank.SUBSQ","tray.ID.SUBSQ","RUN","SDR_position","Sw.Condition","mean_length","sum_length","count_individuals","mean_biovolume","resp.RAW.µg.L.hr","resp.MEAN.µg.L.hr.mm","resp.TOTAL.µg.L.hr.mm","resp.COUNT.µg.L.hr.indiv","resp.MEAN.µg.L.hr.ml","row.num"
20190807,"11","AHM","T2","2_2","AHMA","T0","0_1",2,"D1","Mod.7.3",8.39466666666667,25.184,3,0.155766666666667,18.8965232753363,2.25101532028307,0.750338440094356,6.29884109177875,121.313010541427,260
20190807,"9","EHM","T2","2_2","EHMA","T0","0_2",2,"A5","Mod.7.3",8.09733333333333,24.292,3,0.122566666666667,19.0593063681984,2.35377569177487,0.784591897258291,6.3531021227328,155.501547741624,261
20190807,"8","EHM","T2","2_2","EHMM","T2","2_2",2,"C5","Mod.7.3",6.86733333333333,20.602,3,0.0904666666666666,16.3788014913195,2.38503079671675,0.795010265572249,5.45960049710649,181.047916263664,262
20190807,"19","AHS","T1","1_2","AHSM","T2","2_1",2,"A1","Sev.7.0",7.90833333333333,23.725,3,0.1173,23.2974273118931,2.9459339066672,0.981977968889066,7.76580910396437,198.614043579652,263
20190807,"14","AHS","T1","1_1","AHSM","T2","1_1",1,"B2","Sev.7.0",7.673,23.019,3,0.085,18.3501543595846,2.39152278894625,0.797174262982082,6.11671811986152,215.884168936289,264
20190807,"18","EHS","T1","1_1","EHSA","T0","0_2",1,"C6","Sev.7.0",8.24433333333333,24.733,3,0.215166666666667,12.9187681599501,1.56698760683501,0.522329202278337,4.3062560533167,60.0407505497294,265
20190807,"23","EHS","T1","1_2","EHSA","T0","1_2",2,"C1","Sev.7.0",7.284,21.852,3,0.131,29.4710630041339,4.04599986328032,1.34866662109344,9.82368766804462,224.969946596442,266
20190807,"21","AHS","T1","1_2","AHSA","T0","1_2",2,"B4","Sev.7.0",7.656,22.968,3,0.1373,21.0044418159856,2.74352688296573,0.914508960988577,7.00148060532855,152.982096256268,267
20190807,"16","AHS","T1","1_1","AHSM","T2","1_1",1,"A6","Sev.7.0",6.52033333333333,19.561,3,0.0573333333333332,5.3318953229181,0.817733549857078,0.272577849952359,1.7772984409727,92.9981742369437,268
20190807,"22","EHS","T1","1_2","EHSM","T2","2_2",2,"B6","Sev.7.0",7.46966666666667,22.409,3,0.12,27.269422763082,3.65068804003953,1.21689601334651,9.08980758769398,227.24518969235,269
20190807,"17","EHS","T1","1_1","EHSM","T2","1_1",1,"D4","Sev.7.0",7.50433333333333,22.513,3,0.162433333333333,25.6455349425398,3.4174301438111,1.13914338127037,8.54851164751325,157.883449266611,270
20190807,"13","EHS","T1","1_1","EHSA","T0","1_2",1,"D2","Sev.7.0",7.488,22.464,3,0.159066666666667,17.4639470916287,2.33225789151024,0.77741929717008,5.82131569720956,109.790111640583,271
20190807,"24","AHS","T1","1_2","AHSA","T0","1_2",2,"A3","Sev.7.0",6.86566666666667,20.597,3,0.0903,13.7465004896943,2.00220913089687,0.667403043632291,4.5821668298981,152.231456142794,272
20190807,"20","EHS","T1","1_2","EHSM","T2","2_1",2,"D3","Sev.7.0",7.502,22.506,3,0.1452,12.8079954632197,1.70727745444144,0.569092484813813,4.26933182107323,88.2093351461411,273
20190807,"15","AHS","T1","1_1","AHSA","T0","0_1",1,"C5","Sev.7.0",7.20033333333333,21.601,3,0.130133333333333,21.9550049028878,3.04916507146259,1.0163883571542,7.31833496762926,168.711615544732,274
20190808,"53",NA,NA,NA,"EHSA","T0","0_1",1,"C6","Amb.7.8",6.65966666666667,19.979,3,0.1004,13.8318172748081,2.07695339228311,0.692317797427703,4.61060575826936,137.767104330758,275
20190808,"39",NA,NA,NA,"EHMA","T0","0_2",3,"B5","Amb.7.8",7.141,21.423,3,0.131333333333333,18.78170956758,2.63012317148579,0.876707723828595,6.26056985586,143.007940869898,276
20190808,"15","AHS","T1","1_1","AHSA","T0","0_1",2,"C2","Amb.7.8",6.15966666666667,18.479,3,0.0703999999999999,15.0358384732799,2.44101495859298,0.813671652864328,5.01194615775997,213.577251040908,277
20190808,"13","EHS","T1","1_1","EHSA","T0","1_2",1,"A5","Amb.7.8",6.36433333333333,19.093,3,0.1245,12.783087641583,2.00855093095633,0.669516976985442,4.26102921386102,102.675402743639,278
20190808,"37",NA,NA,NA,"EHMA","T0","1_2",1,"D3","Amb.7.8",7.22833333333333,21.685,3,0.151833333333333,25.7032373712697,3.55590095060222,1.18530031686741,8.56774579042323,169.285866331085,279
20190808,"52",NA,NA,NA,"AHSA","T0","0_2",1,"C2","Amb.7.8",6.753,20.259,3,0.0866333333333333,19.9849099039115,2.95941209890589,0.986470699635297,6.66163663463716,230.683838829298,280
20190808,"48",NA,NA,NA,"AHMA","T0","0_2",1,"B2","Amb.7.8",7.42866666666667,22.286,3,0.150966666666667,27.6812079123979,3.72626867707053,1.24208955902351,9.22706930413264,183.359734460574,281
20190808,"32","EHA","T0","0_2","EHAA","T0","0_2",3,"D6","Amb.7.8",7.41533333333333,22.246,3,0.129066666666667,24.9508298887617,3.36476173992112,1.12158724664037,8.3169432962539,193.31738033648,282
20190808,"2","EHM","T2","2_1","EHMA","T0","0_1",4,"A4","Amb.7.8",7.52266666666667,22.568,3,0.1697,21.2937443640136,2.83061117919358,0.943537059731193,7.09791478800452,125.478752881636,283
20190808,"50",NA,NA,NA,"AHSA","T0","1_2",2,"B1","Amb.7.8",7.54633333333333,22.639,3,0.104733333333333,16.7915280639595,2.22512408639421,0.741708028798072,5.59717602131985,160.326493290511,284
20190808,"66",NA,NA,NA,"AHAA","T0","0_1",3,"A4","Amb.7.8",7.27666666666667,21.83,3,0.122533333333333,20.0478796593937,2.75509111214755,0.918363704049185,6.68262655313123,163.611640310613,285
20190808,"27","EHA","T0","0_1","EHAA","T0","0_1",2,"A6","Amb.7.8",7.83766666666667,23.513,3,0.1464,17.5983439255804,2.24535498561396,0.74845166187132,5.86611464186012,120.207267251232,286
20190808,"18","EHS","T1","1_1","EHSA","T0","0_2",2,"B6","Amb.7.8",6.54533333333333,19.636,3,0.0806999999999999,16.5893121770579,2.5345251849243,0.844841728308101,5.52977072568596,205.567684969738,287
20190808,"61",NA,NA,NA,"AHAA","T0","0_1",3,"B6","Amb.7.8",7.00233333333333,21.007,3,0.0551666666666666,24.2963342568355,3.46974831106328,1.15658277035443,8.09877808561182,440.416935169224,288
20190808,"70",NA,NA,NA,"AHAA","T0","0_2",3,"D1","Amb.7.8",7.18066666666667,21.542,3,0.1316,24.636871899268,3.43100063586501,1.14366687862167,8.21229063308935,187.210272790791,289
20190808,"29","EHA","T0","0_1","EHAA","T0","0_1",4,"B2","Amb.7.8",7.09666666666667,21.29,3,0.1348,22.6408986588869,3.19035678612779,1.0634522620426,7.54696621962897,167.959188864146,290
20190808,"67",NA,NA,NA,"EHAA","T0","0_2",1,"C5","Amb.7.8",8.20466666666667,24.614,3,0.222433333333333,32.0481977134404,3.9060938141026,1.30203127136753,10.6827325711468,144.080013697469,291
20190808,"7","EHM","T2","2_2","EHMA","T0","1_2",1,"A3","Amb.7.8",7.82,23.46,3,0.116,23.4235107059953,2.99533384987152,0.998444616623839,7.80783690199842,201.926816430994,292
20190808,"4","AHM","T2","2_1","AHMA","T0","1_2",3,"A6","Amb.7.8",7.11333333333333,21.34,3,0.0975999999999999,14.8211094161056,2.08356739682834,0.694522465609448,4.94036980536854,151.855629263377,293
20190808,"26","AHA","T0","0_1","AHAA","T0","0_1",3,"B3","Amb.7.8",7.255,21.765,3,0.1045,10.6948242951818,1.474131536207,0.491377178735665,3.56494143172725,102.342816221835,294
20190808,"58",NA,NA,NA,"EHSA","T0","1_2",3,"D5","Amb.7.8",6.785,20.355,3,NA,NA,NA,NA,NA,NA,295
20190808,"23","EHS","T1","1_2","EHSA","T0","1_2",4,"D2","Amb.7.8",7.27933333333333,21.838,3,0.122666666666666,18.8339248879017,2.58731452805683,0.862438176018942,6.27797496263388,153.537431151372,296
20190808,"41",NA,NA,NA,"AHMA","T0","0_1",2,"D5","Amb.7.8",6.72633333333333,20.179,3,0.0996,19.7481899159648,2.93595171950514,0.978650573168382,6.58272997198826,198.274999156273,297
20190808,"55",NA,NA,NA,"AHSA","T0","1_2",2,"D6","Amb.7.8",7.01333333333333,21.04,3,0.0750333333333331,14.7212747086639,2.09904107062698,0.69968035687566,4.90709156955463,196.196464353584,298
20190808,"33","AHA","T0","0_2","AHAA","T0","0_2",2,"D3","Amb.7.8",7.26833333333333,21.805,3,0.0763333333333334,29.927186012045,4.11747571823596,1.37249190607865,9.97572867068168,392.05920539797,299
20190808,"9","EHM","T2","2_2","EHMA","T0","0_2",2,"B5","Amb.7.8",6.84733333333333,20.542,3,0.103066666666667,17.6422430016313,2.57651294931817,0.858837649772722,5.88074766721042,171.173120973137,300
20190808,"56",NA,NA,NA,"EHSA","T0","1_2",3,"B2","Amb.7.8",7.096,21.288,3,NA,NA,NA,NA,NA,NA,301
20190808,"21","AHS","T1","1_2","AHSA","T0","1_2",3,"C2","Amb.7.8",7.42466666666667,22.274,3,0.124533333333333,22.5135237535922,3.03226053967749,1.01075351322583,7.50450791786405,180.783113653042,302
20190808,"6","AHM","T2","2_1","AHMA","T0","0_2",4,"C1","Amb.7.8",6.96633333333333,20.899,3,0.0784666666666665,34.509233617465,4.95371552956578,1.65123850985526,11.5030778724883,439.794820953251,303
20190808,"46",NA,NA,NA,"AHMA","T0","1_2",2,"A4","Amb.7.8",7.895,23.685,3,0.1246,36.1287081130925,4.57615048930873,1.52538349643624,12.0429027043642,289.957528997532,304
20190808,"24","AHS","T1","1_2","AHSA","T0","1_2",1,"B1","Amb.7.8",6.53833333333333,19.615,3,0.0969333333333333,17.4886326335596,2.67478449659336,0.891594832197788,5.82954421118654,180.419181226543,305
20190808,"71",NA,NA,NA,"EHAA","T0","0_2",4,"B5","Amb.7.8",7.73433333333333,23.203,3,0.196333333333333,33.4906429931063,4.33012666376412,1.44337555458804,11.1635476643688,170.580524582885,306
20190808,"11","AHM","T2","2_2","AHMA","T0","0_1",1,"A2","Amb.7.8",6.79,20.37,3,0.0864333333333332,24.2031462847801,3.56452817154345,1.18817605718115,8.06771542826002,280.020975142076,307
20190808,"64",NA,NA,NA,"EHAA","T0","0_1",4,"B6","Amb.7.8",7.66866666666667,23.006,3,0.1638,14.5593896797664,1.89855555243411,0.632851850811369,4.85312989325545,88.8851628801366,308
20190808,"44",NA,NA,NA,"EHMA","T0","0_1",1,"D5","Amb.7.8",7.18833333333333,21.565,3,0.1504,15.0860132941034,2.09868026349688,0.699560087832292,5.02867109803446,100.305939455475,309
20190808,"36","AHA","T0","0_2","AHAA","T0","0_2",2,"B2","Amb.7.8",7.298,21.894,3,0.111166666666667,27.6068224797498,3.78279288568783,1.26093096189594,9.20227415991659,248.337233700897,310
20190808,"69",NA,NA,NA,"AHAM","T2","2_1",4,"B3","Mod.7.3",7.246,21.738,3,0.140966666666666,21.5314293842136,2.97149177259365,0.990497257531218,7.1771431280712,152.741281987801,311
20190808,"12","AHM","T2","2_2","AHMM","T2","2_2",2,"A5","Mod.7.3",6.514,19.542,3,0.0876333333333334,7.70194347623202,1.18236774274363,0.394122580914544,2.56731449207734,87.8882861494714,312
20190808,"19","AHS","T1","1_2","AHSM","T2","2_1",1,"B3","Mod.7.3",6.71,20.13,3,0.0801999999999999,13.3040621397086,1.98272163035896,0.660907210119654,4.43468737990288,165.886061592377,313
20190808,"68",NA,NA,NA,"EHAM","T2","2_2",2,"B4","Mod.7.3",8.58633333333333,25.759,3,0.1999,35.3273096764736,4.11436503860479,1.37145501286826,11.7757698921579,176.724910837787,314
20190808,"38",NA,NA,NA,"EHMM","T2","2_1",1,"C3","Mod.7.3",8.03933333333333,24.118,3,0.215433333333333,17.2909503997822,2.15079406249882,0.716931354166273,5.76365013326072,80.2612582381967,315
20190808,"57",NA,NA,NA,"AHSM","T2","2_2",1,"B5","Mod.7.3",6.838,20.514,3,0.1129,12.5760483769948,1.83914132450933,0.613047108169777,4.19201612566493,111.391039654516,316
20190808,"45",NA,NA,NA,"EHMM","T2","2_2",2,"D2","Mod.7.3",7.98966666666667,23.969,3,0.166033333333333,23.0646553495531,2.8868107158688,0.962270238622934,7.68821844985104,138.915812183616,317
20190808,"49",NA,NA,NA,"EHSM","T2","1_1",2,"C6","Mod.7.3",8.325,24.975,3,0.1678,30.7685598936896,3.6959231103531,1.2319743701177,10.2561866312299,183.364480892071,318
20190808,"25","AHA","T0","0_1","AHAM","T2","2_1",2,"C1","Mod.7.3",7.59533333333333,22.786,3,0.1588,25.4371387813964,3.34904837813522,1.11634945937841,8.47904626046545,160.183493585619,319
20190808,"65",NA,NA,NA,"EHAM","T2","1_1",2,"B3","Mod.7.3",7.60333333333333,22.81,3,0.1409,16.9029142222109,2.22309262019433,0.741030873398111,5.63430474073697,119.963905054726,320
20190808,"22","EHS","T1","1_2","EHSM","T2","2_2",2,"C3","Mod.7.3",7.19,21.57,3,0.118866666666666,21.1709613846079,2.94450088798442,0.981500295994805,7.05698712820265,178.106797963612,321
20190808,"5","AHM","T2","2_1","AHMM","T2","2_1",3,"C3","Mod.7.3",6.88133333333333,20.644,3,0.0834999999999999,18.0908528417341,2.62897493340449,0.876324977801495,6.03028428057802,216.656920260288,322
20190808,"31","EHA","T0","0_2","EHAM","T2","2_1",3,"B1","Mod.7.3",7.59533333333333,22.786,3,0.114533333333333,17.1282408720661,2.25510061512325,0.751700205041083,5.70941362402204,149.548086775898,323
20190808,"35","EHA","T0","0_2","EHAM","T2","1_1",1,"A4","Mod.7.3",6.875,20.625,3,0.108433333333333,15.4823215606442,2.25197404518461,0.750658015061538,5.16077385354807,142.781938770159,324
20190808,"20","EHS","T1","1_2","EHSM","T2","2_1",2,"A1","Mod.7.3",7.74033333333333,23.221,3,0.128466666666667,26.2797796610828,3.39517415198521,1.1317247173284,8.75992655369427,204.564968820053,325
20190808,"30","AHA","T0","0_1","AHAM","T2","1_1",3,"D4","Mod.7.3",6.99933333333333,20.998,3,0.105666666666667,29.9398220592496,4.27752482035187,1.42584160678396,9.97994068641652,283.342164598576,326
20190808,"14","AHS","T1","1_1","AHSM","T2","1_1",3,"D2","Mod.7.3",7.68266666666667,23.048,3,0.115866666666667,28.7243545667788,3.73885212167374,1.24628404055791,9.57478485559293,247.908698792682,327
20190808,"60",NA,NA,NA,"AHSM","T2","1_1",1,"D1","Mod.7.3",6.82433333333333,20.473,3,0.0925,20.1744459039337,2.95625153674602,0.985417178915339,6.72481530131124,218.102117880365,328
20190808,"51",NA,NA,NA,"AHSM","T2","1_1",4,"A5","Mod.7.3",7.37766666666667,22.133,3,0.105133333333333,20.8341795919038,2.82395241384862,0.941317471282873,6.94472653063461,198.169114697881,329
20190808,"47",NA,NA,NA,"AHMM","T2","2_2",4,"B1","Mod.7.3",7.09433333333333,21.283,3,0.0888,41.1630941390852,5.80224979642229,1.9340832654741,13.7210313796951,463.54835742213,330
20190808,"54",NA,NA,NA,"EHSM","T2","1_1",4,"A6","Mod.7.3",8.162,24.486,3,0.151733333333333,52.7433254958905,6.46205899239041,2.15401966413014,17.5811084986302,347.605396501915,331
20190808,"59",NA,NA,NA,"EHSM","T2","1_1",2,"A3","Mod.7.3",6.945,20.835,3,0.108166666666667,15.8487573013156,2.28203848831038,0.76067949610346,5.28291910043853,146.521639149297,332
20190808,"72",NA,NA,NA,"AHAM","T2","1_1",1,"A6","Mod.7.3",7.19133333333333,21.574,3,0.1391,22.2312004465022,3.09138784367788,1.03046261455929,7.41040014883405,159.821714209218,333
20190808,"1","EHM","T2","2_1","EHMM","T2","2_1",2,"D4","Mod.7.3",7.20733333333333,21.622,3,0.123766666666667,14.6233131227538,2.02894918917128,0.676316396390428,4.87443770758461,118.152274086349,334
20190808,"62",NA,NA,NA,"AHAM","T2","2_2",1,"D6","Mod.7.3",6.732,20.196,3,0.0898999999999998,3.6012369071792,0.534943093758051,0.178314364586017,1.20041230239307,40.0582525826386,335
20190808,"16","AHS","T1","1_1","AHSM","T2","1_1",3,"C5","Mod.7.3",6.31766666666667,18.953,3,0.0779666666666664,6.48977365823148,1.02724217668414,0.342414058894712,2.16325788607716,83.2377980961714,336
20190808,"8","EHM","T2","2_2","EHMM","T2","2_2",3,"C1","Mod.7.3",6.51366666666667,19.541,3,0.1299,25.4214090726072,3.90278016569376,1.30092672189792,8.47380302420241,195.69983889613,337
20190808,"3","EHM","T2","2_1","EHMM","T2","2_1",1,"C1","Mod.7.3",5.559,16.677,3,0.0526333333333332,8.09646915034811,1.45646144096926,0.485487146989753,2.69882305011604,153.827786263739,338
20190808,"40",NA,NA,NA,"AHMM","T2","2_1",1,"A1","Mod.7.3",6.75133333333333,20.254,3,0.0631666666666666,26.053605126231,3.85903107429115,1.28634369143038,8.68453504207698,412.458128647456,339
20190808,"17","EHS","T1","1_1","EHSM","T2","1_1",3,"B4","Mod.7.3",8.29133333333333,24.874,3,0.1767,17.1499191434764,2.06841510936839,0.689471703122796,5.71663971449214,97.0567014345015,340
20190808,"63",NA,NA,NA,"EHAM","T2","2_1",3,"A5","Mod.7.3",7.60333333333333,22.81,3,0.1282,15.667726532863,2.06063917573823,0.686879725246078,5.22257551095434,122.213155482551,341
20190808,"34","AHA","T0","0_2","AHAM","T2","2_2",3,"C6","Mod.7.3",8.24266666666667,24.728,3,0.179466666666666,21.9961420018032,2.66857109371601,0.889523697905337,7.33204733393439,122.563941317626,342
20190808,"43",NA,NA,NA,"EHMM","T2","2_2",4,"A1","Mod.7.3",7.971,23.913,3,0.172966666666666,19.9790862723825,2.50647174412025,0.835490581373418,6.65969542412752,115.508303752453,343
20190808,"42",NA,NA,NA,"AHMM","T2","2_1",4,"A3","Mod.7.3",7.23066666666667,21.692,3,0.123033333333333,26.6119997199774,3.6804351447507,1.2268117149169,8.87066657332579,216.299103657362,344
20190808,"10","AHM","T2","2_2","AHMM","T2","2_2",1,"D4","Mod.7.3",6.94233333333333,20.827,3,0.109,14.1513868330758,2.03841938345549,0.679473127818497,4.71712894435861,129.829237000696,345
20190811,"61",NA,NA,NA,"AHAA","T0","0_1",2,"A6","Amb.7.8",7.14266666666667,21.428,3,0.121366666666667,28.9180839483529,4.04863971649517,1.34954657216506,9.63936131611762,238.270397816695,346
20190811,"4","AHM","T2","2_1","AHMA","T0","1_2",2,"A2","Amb.7.8",7.117,21.351,3,0.0938333333333331,16.1040990208637,2.2627650724833,0.754255024161101,5.36803300695456,171.624501110448,347
20190811,"15","AHS","T1","1_1","AHSA","T0","0_1",4,"B3","Amb.7.8",7.18666666666667,21.56,3,0.078,18.0691599031594,2.51426158207228,0.838087194024092,6.02305330105314,231.655896194352,348
20190811,"66",NA,NA,NA,"AHAA","T0","0_1",4,"B2","Amb.7.8",7.251,21.753,3,0.0851666666666665,29.6813734669676,4.09341793779721,1.3644726459324,9.89379115565586,348.509277498641,349
20190811,"27","EHA","T0","0_1","EHAA","T0","0_1",1,"B2","Amb.7.8",7.48333333333333,22.45,3,0.1271,23.2020022247583,3.10049027502338,1.03349675834113,7.73400074158609,182.549191382835,350
20190811,"13","EHS","T1","1_1","EHSA","T0","1_2",4,"A4","Amb.7.8",6.87333333333333,20.62,3,0.0821333333333332,33.6222649932341,4.89169713771592,1.63056571257197,11.2074216644114,409.361992612429,351
20190811,"32","EHA","T0","0_2","EHAA","T0","0_2",2,"A5","Amb.7.8",7.51033333333333,22.531,3,0.111166666666667,12.2562800210009,1.63192224326495,0.543974081088317,4.08542667366696,110.251394491762,352
20190811,"36","AHA","T0","0_2","AHAA","T0","0_2",3,"B5","Amb.7.8",6.91,20.73,3,0.0949,21.1727678544333,3.06407638993246,1.02135879664415,7.05758928481111,223.106089087812,353
20190811,"67",NA,NA,NA,"EHAA","T0","0_2",2,"B3","Amb.7.8",7.16366666666667,21.491,3,0.1167,13.0602744493354,1.82312704611262,0.607709015370873,4.35342481644514,111.913234355916,354
20190811,"39",NA,NA,NA,"EHMA","T0","0_2",3,"C2","Amb.7.8",7.362,22.086,3,0.0838666666666666,21.9918488394491,2.98721119796918,0.995737065989725,7.33061627981636,262.223952775625,355
20190811,"50",NA,NA,NA,"AHSA","T0","1_2",2,"B1","Amb.7.8",7.58533333333333,22.756,3,0.118666666666667,26.7926280309893,3.53216224701037,1.17738741567012,8.93087601032978,225.780573294854,356
20190811,"26","AHA","T0","0_1","AHAA","T0","0_1",1,"A2","Amb.7.8",6.27,18.81,3,0.0671666666666664,21.7155878300118,3.46341113716297,1.15447037905432,7.23852927667062,323.30899995055,357
20190811,"71",NA,NA,NA,"EHAA","T0","0_2",4,"C6","Amb.7.8",6.60633333333333,19.819,3,0.0761,0.399335566812961,0.0604473838457481,0.0201491279485827,0.13311185560432,5.24751073341604,358
20190811,"2","EHM","T2","2_1","EHMA","T0","0_1",1,"C4","Amb.7.8",8.006,24.018,3,0.148766666666667,32.373863158448,4.04370011971622,1.34790003990541,10.7912877194827,217.615033554435,359
20190811,"9","EHM","T2","2_2","EHMA","T0","0_2",3,"B4","Amb.7.8",7.04366666666667,21.131,3,0.1108,10.6701677480421,1.51485983834775,0.504953279449249,3.55672258268069,96.3011529606686,360
20190811,"37",NA,NA,NA,"EHMA","T0","1_2",4,"C1","Amb.7.8",7.28033333333333,21.841,3,0.1055,27.3563675667854,3.7575707476927,1.25252358256423,9.11878918892848,259.302062244412,361
20190811,"29","EHA","T0","0_1","EHAA","T0","0_1",2,"D2","Amb.7.8",6.61333333333333,19.84,3,0.1007,22.3297945799695,3.37648103527765,1.12549367842588,7.44326485998984,221.745725719658,362
20190811,"55",NA,NA,NA,"AHSA","T0","1_2",3,"D6","Amb.7.8",7.21533333333333,21.646,3,0.0803333333333332,26.5380043027916,3.6780011507149,1.22600038357163,8.84600143426387,330.348601279564,363
20190811,"64",NA,NA,NA,"EHAA","T0","0_1",2,"D6","Amb.7.8",7.955,23.865,3,0.156,20.3899754258611,2.56316472983797,0.854388243279324,6.79665847528703,130.704970678597,364
20190811,"41",NA,NA,NA,"AHMA","T0","0_1",3,"A5","Amb.7.8",7.50766666666667,22.523,3,0.104233333333333,25.1010617919157,3.34339055080349,1.1144635169345,8.36702059730522,240.816070917004,365
20190811,"52",NA,NA,NA,"AHSA","T0","0_2",4,"C5","Amb.7.8",7.56933333333333,22.708,3,0.120733333333333,25.8504826283083,3.41515976241522,1.13838658747174,8.61682754276943,214.112224972184,366
20190811,"70",NA,NA,NA,"AHAA","T0","0_2",1,"C3","Amb.7.8",7.64033333333333,22.921,3,0.139233333333333,22.1626118944136,2.90073887191837,0.966912957306123,7.38753729813788,159.176049038164,367
20190811,"48",NA,NA,NA,"AHMA","T0","0_2",3,"C6","Amb.7.8",6.83466666666667,20.504,3,0.0904666666666666,27.380695940879,4.00614942560657,1.33538314186886,9.12689864695968,302.660603620623,368
20190811,"33","AHA","T0","0_2","AHAA","T0","0_2",1,"A5","Amb.7.8",7.45066666666667,22.352,3,0.0938333333333331,22.6471090525403,3.03960840898447,1.01320280299482,7.54903635084677,241.354625781958,369
20190811,"21","AHS","T1","1_2","AHSA","T0","1_2",3,"B1","Amb.7.8",7.28,21.84,3,0.0856000000000001,26.9042158614672,3.69563404690483,1.23187801563494,8.96807195382239,314.301587166672,370
20190811,"44",NA,NA,NA,"EHMA","T0","0_1",3,"D2","Amb.7.8",7.228,21.684,3,0.1291,30.3743379287808,4.20231570680421,1.40077190226807,10.1247793095936,235.277598208992,371
20190811,"11","AHM","T2","2_2","AHMA","T0","0_1",1,"B6","Amb.7.8",6.86533333333333,20.596,3,0.0912,21.6367370791737,3.15159308785788,1.05053102928596,7.21224569305788,237.244924113746,372
20190811,"7","EHM","T2","2_2","EHMA","T0","1_2",1,"D2","Amb.7.8",7.538,22.614,3,0.1556,6.09600046250647,0.808702634983612,0.269567544994537,2.03200015416882,39.1773808644375,373
20190811,"56",NA,NA,NA,"EHSA","T0","1_2",1,"A3","Amb.7.8",6.931,20.793,3,0.148333333333333,26.9458823704945,3.88773371382117,1.29591123794039,8.98196079016484,181.65763395839,374
20190811,"58",NA,NA,NA,"EHSA","T0","1_2",2,"B6","Amb.7.8",6.98933333333333,20.968,3,0.108166666666667,22.2428494989968,3.18239929878817,1.06079976626272,7.41428316633225,205.634972255748,375
20190811,"24","AHS","T1","1_2","AHSA","T0","1_2",2,"D5","Amb.7.8",7.67033333333333,23.011,3,0.1131,23.2998247263424,3.03765478158391,1.0125515938613,7.76660824211415,206.010828703293,376
20190811,"18","EHS","T1","1_1","EHSA","T0","0_2",1,"D4","Amb.7.8",5.924,17.772,3,0.0509333333333334,10.176095851786,1.71777445168569,0.57259148389523,3.39203195059534,199.792457823024,377
20190811,"53",NA,NA,NA,"EHSA","T0","0_1",3,"A2","Amb.7.8",7.33433333333333,22.003,3,0.1326,29.1684968248365,3.97697997884422,1.32565999294807,9.72283227494549,219.973580881119,378
20190811,"6","AHM","T2","2_1","AHMA","T0","0_2",2,"C2","Amb.7.8",6.53833333333333,19.615,3,0.056,11.8364795621949,1.81032060599463,0.603440201998211,3.9454931873983,211.365706467766,379
20190811,"46",NA,NA,NA,"AHMA","T0","1_2",1,"D6","Amb.7.8",7.622,22.866,3,0.1456,8.09459977871257,1.06200469413705,0.354001564712349,2.69819992623752,55.594778699949,380
20190811,"1","EHM","T2","2_1","EHMM","T2","2_1",3,"B3","Mod.7.3",7.76166666666667,23.285,3,0.107833333333333,28.3520655171002,3.65283214736099,1.217610715787,9.45068850570007,262.924873419786,381
20190811,"59",NA,NA,NA,"EHSM","T2","1_1",3,"A4","Mod.7.3",7.22033333333333,21.661,3,0.0942999999999999,24.2371075475884,3.35678512731477,1.11892837577159,8.07903584919614,257.021288945795,382
20190811,"28","EHA","T0","0_1","EHAM","T2","2_2",2,"D4","Mod.7.3",6.412,19.236,3,0.0782999999999999,16.0651380972004,2.50548005258896,0.835160017529652,5.35504603240013,205.174177486595,383
20190811,"69",NA,NA,NA,"AHAM","T2","2_1",4,"B1","Mod.7.3",7.01366666666667,21.041,3,0.119933333333333,14.9433378087389,2.13060279578997,0.71020093192999,4.98111260291297,124.597035648184,384
20190811,"54",NA,NA,NA,"EHSM","T2","1_1",2,"C6","Mod.7.3",7.999,23.997,3,0.1922,27.6485177339531,3.4564967788415,1.15216559294717,9.21617257798438,143.852849812451,385
20190811,"25","AHA","T0","0_1","AHAM","T2","2_1",2,"B2","Mod.7.3",6.87233333333333,20.617,3,0.0790666666666665,16.3782415529319,2.38321407861453,0.79440469287151,5.45941385097731,207.144707667773,386
20190811,"14","AHS","T1","1_1","AHSM","T2","1_1",4,"A1","Mod.7.3",7.17966666666667,21.539,3,0.1062,18.0250202200646,2.51056505223983,0.836855017413278,6.00834007335486,169.727120716239,387
20190811,"16","AHS","T1","1_1","AHSM","T2","1_1",3,"A6","Mod.7.3",6.19666666666667,18.59,3,0.054,14.5762637614955,2.35227494806275,0.784091649354249,4.85875458716516,269.930810398065,388
20190811,"40",NA,NA,NA,"AHMM","T2","2_1",3,"C5","Mod.7.3",6.68633333333333,20.059,3,0.0835666666666667,21.7781654441733,3.25711632347175,1.08570544115725,7.2593884813911,260.608282140087,389
20190811,"57",NA,NA,NA,"AHSM","T2","2_2",1,"D3","Mod.7.3",7.77833333333333,23.335,3,0.149366666666667,17.2800265005643,2.22155901014326,0.740519670047753,5.76000883352144,115.68863981632,390
20190811,"12","AHM","T2","2_2","AHMM","T2","2_2",3,"C1","Mod.7.3",7.41033333333333,22.231,3,0.0862666666666666,23.8108287609037,3.21319267161671,1.07106422387224,7.93694292030124,276.014243750816,391
