Date,Tank.ID,Sw.Condition,Type,Length,RUN,SDR_position,SDR.vial.volume.ml,Notes,Tank.ID.SPLIT
20190724,8,pre,NA,4.904,NA,NA,NA,pre,8_44
20190724,8,pre,NA,7.843,NA,NA,NA,pre,8_44
20190724,8,pre,NA,5.741,NA,NA,NA,pre,8_44
20190724,8,pre,NA,5.485,NA,NA,NA,pre,8_44
20190724,8,pre,NA,9.215,NA,NA,NA,pre,8_44
20190724,8,pre,NA,5.519,NA,NA,NA,pre,8_44
20190724,8,pre,NA,6.359,NA,NA,NA,pre,8_44
20190724,8,pre,NA,6.493,NA,NA,NA,pre,8_44
20190724,8,pre,NA,5.63,NA,NA,NA,pre,8_44
20190724,8,pre,NA,6.98,NA,NA,NA,pre,8_44
20190724,8,pre,NA,6.51,NA,NA,NA,pre,8_44
20190724,8,pre,NA,7.657,NA,NA,NA,pre,8_44
20190724,8,pre,NA,6.36,NA,NA,NA,pre,8_44
20190724,8,pre,NA,9.893,NA,NA,NA,pre,8_44
20190724,8,pre,NA,8.02,NA,NA,NA,pre,8_44
20190724,8,pre,NA,4.49,NA,NA,NA,pre,8_44
20190724,8,pre,NA,5.867,NA,NA,NA,pre,8_44
20190724,8,pre,NA,6.29,NA,NA,NA,pre,8_44
20190724,8,pre,NA,8.009,NA,NA,NA,pre,8_44
20190724,8,pre,NA,5.273,NA,NA,NA,pre,8_44
20190724,8,pre,NA,4.444,NA,NA,NA,pre,8_44
20190724,8,pre,NA,5.796,NA,NA,NA,pre,8_44
20190724,8,pre,NA,7.672,NA,NA,NA,pre,8_44
20190724,8,pre,NA,6.935,NA,NA,NA,pre,8_44
20190724,8,pre,NA,5.59,NA,NA,NA,pre,8_44
20190724,8,pre,NA,7.034,NA,NA,NA,pre,8_44
20190724,8,pre,NA,6.4,NA,NA,NA,pre,8_44
20190724,8,pre,NA,8.241,NA,NA,NA,pre,8_44
20190724,8,pre,NA,7.826,NA,NA,NA,pre,8_44
20190724,8,pre,NA,7.341,NA,NA,NA,pre,8_44
20190724,8,pre,NA,6.835,NA,NA,NA,pre,8_44
20190724,8,pre,NA,5.941,NA,NA,NA,pre,8_44
20190724,8,pre,NA,5.472,NA,NA,NA,pre,8_44
20190724,8,pre,NA,6.382,NA,NA,NA,pre,8_44
20190724,8,pre,NA,7.685,NA,NA,NA,pre,8_44
20190724,8,pre,NA,7.794,NA,NA,NA,pre,8_44
20190724,8,pre,NA,7.652,NA,NA,NA,pre,8_44
20190724,8,pre,NA,7.95,NA,NA,NA,pre,8_44
20190724,8,pre,NA,6.527,NA,NA,NA,pre,8_44
20190724,8,pre,NA,5.684,NA,NA,NA,pre,8_44
20190724,8,pre,NA,6.172,NA,NA,NA,pre,8_44
20190724,8,pre,NA,4.552,NA,NA,NA,pre,8_44
20190724,8,pre,NA,5.244,NA,NA,NA,pre,8_44
20190724,8,pre,NA,6.906,NA,NA,NA,pre,8_44
20190724,8,pre,NA,6.571,NA,NA,NA,pre,8_44
20190724,8,pre,NA,5.362,NA,NA,NA,pre,8_44
20190724,9,pre,NA,7.472,NA,NA,NA,pre,9_45
20190724,9,pre,NA,8.597,NA,NA,NA,pre,9_45
20190724,9,pre,NA,7.406,NA,NA,NA,pre,9_45
20190724,9,pre,NA,6.089,NA,NA,NA,pre,9_45
20190724,9,pre,NA,7.111,NA,NA,NA,pre,9_45
20190724,9,pre,NA,8.027,NA,NA,NA,pre,9_45
20190724,9,pre,NA,7.73,NA,NA,NA,pre,9_45
20190724,9,pre,NA,6.367,NA,NA,NA,pre,9_45
20190724,9,pre,NA,7.708,NA,NA,NA,pre,9_45
20190724,9,pre,NA,5.194,NA,NA,NA,pre,9_45
20190724,9,pre,NA,7.647,NA,NA,NA,pre,9_45
20190724,9,pre,NA,8.039,NA,NA,NA,pre,9_45
20190724,9,pre,NA,5.399,NA,NA,NA,pre,9_45
20190724,9,pre,NA,4.798,NA,NA,NA,pre,9_45
20190724,9,pre,NA,7.577,NA,NA,NA,pre,9_45
20190724,9,pre,NA,5.357,NA,NA,NA,pre,9_45
20190724,9,pre,NA,7.114,NA,NA,NA,pre,9_45
20190724,9,pre,NA,7.651,NA,NA,NA,pre,9_45
20190724,9,pre,NA,4.584,NA,NA,NA,pre,9_45
20190724,9,pre,NA,6.139,NA,NA,NA,pre,9_45
20190724,9,pre,NA,8.649,NA,NA,NA,pre,9_45
20190724,9,pre,NA,8.524,NA,NA,NA,pre,9_45
20190724,9,pre,NA,5.124,NA,NA,NA,pre,9_45
20190724,9,pre,NA,5.214,NA,NA,NA,pre,9_45
20190724,9,pre,NA,6.816,NA,NA,NA,pre,9_45
20190724,9,pre,NA,8.09,NA,NA,NA,pre,9_45
20190724,9,pre,NA,8.096,NA,NA,NA,pre,9_45
20190724,9,pre,NA,7.722,NA,NA,NA,pre,9_45
20190724,9,pre,NA,5.848,NA,NA,NA,pre,9_45
20190724,9,pre,NA,4.962,NA,NA,NA,pre,9_45
20190724,9,pre,NA,7.435,NA,NA,NA,pre,9_45
20190724,9,pre,NA,6.977,NA,NA,NA,pre,9_45
20190724,9,pre,NA,5.967,NA,NA,NA,pre,9_45
20190724,9,pre,NA,6.43,NA,NA,NA,pre,9_45
20190724,9,pre,NA,5.987,NA,NA,NA,pre,9_45
20190724,9,pre,NA,8.228,NA,NA,NA,pre,9_45
20190724,9,pre,NA,6.564,NA,NA,NA,pre,9_45
20190724,9,pre,NA,9.619,NA,NA,NA,pre,9_45
20190724,9,pre,NA,5.971,NA,NA,NA,pre,9_45
20190724,9,pre,NA,5.902,NA,NA,NA,pre,9_45
20190724,9,pre,NA,5.208,NA,NA,NA,pre,9_45
20190724,9,pre,NA,5.487,NA,NA,NA,pre,9_45
20190724,9,pre,NA,7.004,NA,NA,NA,pre,9_45
20190724,9,pre,NA,7.912,NA,NA,NA,pre,9_45
20190724,9,pre,NA,4.899,NA,NA,NA,pre,9_45
20190724,9,pre,NA,4.697,NA,NA,NA,pre,9_45
20190724,9,pre,NA,5.006,NA,NA,NA,pre,9_45
20190724,9,pre,NA,6.533,NA,NA,NA,pre,9_45
20190724,9,pre,NA,6.925,NA,NA,NA,pre,9_45
20190724,9,pre,NA,7.007,NA,NA,NA,pre,9_45
20190724,9,pre,NA,7.118,NA,NA,NA,pre,9_45
20190724,9,pre,NA,5.465,NA,NA,NA,pre,9_45
20190724,9,pre,NA,4.45,NA,NA,NA,pre,9_45
20190724,9,pre,NA,6.344,NA,NA,NA,pre,9_45
20190724,9,pre,NA,6.87,NA,NA,NA,pre,9_45
20190724,9,pre,NA,6.371,NA,NA,NA,pre,9_45
20190724,9,pre,NA,6.664,NA,NA,NA,pre,9_45
20190724,9,pre,NA,5.709,NA,NA,NA,pre,9_45
20190724,9,pre,NA,7.218,NA,NA,NA,pre,9_45
20190724,9,pre,NA,6.493,NA,NA,NA,pre,9_45
20190724,9,pre,NA,6.444,NA,NA,NA,pre,9_45
20190724,9,pre,NA,7.55,NA,NA,NA,pre,9_45
20190724,9,pre,NA,4.658,NA,NA,NA,pre,9_45
20190724,9,pre,NA,7.084,NA,NA,NA,pre,9_45
20190724,9,pre,NA,7.362,NA,NA,NA,pre,9_45
20190724,9,pre,NA,8.077,NA,NA,NA,pre,9_45
20190724,9,pre,NA,7.933,NA,NA,NA,pre,9_45
20190724,9,pre,NA,4.945,NA,NA,NA,pre,9_45
20190724,9,pre,NA,6.136,NA,NA,NA,pre,9_45
20190724,9,pre,NA,8.121,NA,NA,NA,pre,9_45
20190724,9,pre,NA,6.539,NA,NA,NA,pre,9_45
20190724,9,pre,NA,6.642,NA,NA,NA,pre,9_45
20190724,9,pre,NA,5.037,NA,NA,NA,pre,9_45
20190724,9,pre,NA,6.006,NA,NA,NA,pre,9_45
20190724,9,pre,NA,8.251,NA,NA,NA,pre,9_45
20190724,9,pre,NA,5.246,NA,NA,NA,pre,9_45
20190724,9,pre,NA,7.033,NA,NA,NA,pre,9_45
20190724,9,pre,NA,6.717,NA,NA,NA,pre,9_45
20190724,9,pre,NA,5.543,NA,NA,NA,pre,9_45
20190724,9,pre,NA,7.924,NA,NA,NA,pre,9_45
20190724,9,pre,NA,6.471,NA,NA,NA,pre,9_45
20190724,9,pre,NA,6.769,NA,NA,NA,pre,9_45
20190724,9,pre,NA,5.368,NA,NA,NA,pre,9_45
20190724,9,pre,NA,7.442,NA,NA,NA,pre,9_45
20190724,9,pre,NA,7.091,NA,NA,NA,pre,9_45
20190724,9,pre,NA,8.087,NA,NA,NA,pre,9_45
20190724,9,pre,NA,8.557,NA,NA,NA,pre,9_45
20190724,9,pre,NA,6.283,NA,NA,NA,pre,9_45
20190724,9,pre,NA,6.362,NA,NA,NA,pre,9_45
20190724,9,pre,NA,7.425,NA,NA,NA,pre,9_45
20190724,9,pre,NA,7.736,NA,NA,NA,pre,9_45
20190724,9,pre,NA,8.216,NA,NA,NA,pre,9_45
20190724,9,pre,NA,7.181,NA,NA,NA,pre,9_45
20190724,9,pre,NA,7.568,NA,NA,NA,pre,9_45
20190724,9,pre,NA,6.304,NA,NA,NA,pre,9_45
20190724,9,pre,NA,8.094,NA,NA,NA,pre,9_45
20190724,9,pre,NA,5.702,NA,NA,NA,pre,9_45
20190724,13,pre,NA,6.808,NA,NA,NA,pre,13_49
20190724,13,pre,NA,4.958,NA,NA,NA,pre,13_49
20190724,13,pre,NA,6.395,NA,NA,NA,pre,13_49
20190724,13,pre,NA,8.242,NA,NA,NA,pre,13_49
20190724,13,pre,NA,7.27,NA,NA,NA,pre,13_49
20190724,13,pre,NA,5.648,NA,NA,NA,pre,13_49
20190724,13,pre,NA,6.162,NA,NA,NA,pre,13_49
20190724,13,pre,NA,5.769,NA,NA,NA,pre,13_49
20190724,13,pre,NA,6.541,NA,NA,NA,pre,13_49
20190724,13,pre,NA,9.523,NA,NA,NA,pre,13_49
20190724,13,pre,NA,6.415,NA,NA,NA,pre,13_49
20190724,13,pre,NA,6.077,NA,NA,NA,pre,13_49
20190724,13,pre,NA,6.39,NA,NA,NA,pre,13_49
20190724,13,pre,NA,6.472,NA,NA,NA,pre,13_49
20190724,13,pre,NA,7.623,NA,NA,NA,pre,13_49
20190724,13,pre,NA,7.476,NA,NA,NA,pre,13_49
20190724,13,pre,NA,7.602,NA,NA,NA,pre,13_49
20190724,13,pre,NA,6.449,NA,NA,NA,pre,13_49
20190724,13,pre,NA,6.984,NA,NA,NA,pre,13_49
20190724,13,pre,NA,5.216,NA,NA,NA,pre,13_49
20190724,13,pre,NA,6.934,NA,NA,NA,pre,13_49
20190724,13,pre,NA,5.3,NA,NA,NA,pre,13_49
20190724,13,pre,NA,5.524,NA,NA,NA,pre,13_49
20190724,13,pre,NA,5.995,NA,NA,NA,pre,13_49
20190724,13,pre,NA,7.039,NA,NA,NA,pre,13_49
20190724,13,pre,NA,7.789,NA,NA,NA,pre,13_49
20190724,13,pre,NA,7.503,NA,NA,NA,pre,13_49
20190724,13,pre,NA,8.936,NA,NA,NA,pre,13_49
20190724,13,pre,NA,7.358,NA,NA,NA,pre,13_49
20190724,13,pre,NA,7.9,NA,NA,NA,pre,13_49
20190724,13,pre,NA,7.106,NA,NA,NA,pre,13_49
20190724,13,pre,NA,6.239,NA,NA,NA,pre,13_49
20190724,13,pre,NA,8.01,NA,NA,NA,pre,13_49
20190724,13,pre,NA,6.193,NA,NA,NA,pre,13_49
20190724,13,pre,NA,7.472,NA,NA,NA,pre,13_49
20190724,13,pre,NA,4.949,NA,NA,NA,pre,13_49
20190724,13,pre,NA,6.169,NA,NA,NA,pre,13_49
20190724,13,pre,NA,6.264,NA,NA,NA,pre,13_49
20190724,13,pre,NA,5.04,NA,NA,NA,pre,13_49
20190724,13,pre,NA,6.909,NA,NA,NA,pre,13_49
20190724,13,pre,NA,5.952,NA,NA,NA,pre,13_49
20190724,13,pre,NA,6.201,NA,NA,NA,pre,13_49
20190724,13,pre,NA,5.632,NA,NA,NA,pre,13_49
20190724,13,pre,NA,8.468,NA,NA,NA,pre,13_49
20190724,13,pre,NA,5.092,NA,NA,NA,pre,13_49
20190724,13,pre,NA,8.285,NA,NA,NA,pre,13_49
20190724,13,pre,NA,9.125,NA,NA,NA,pre,13_49
20190724,13,pre,NA,7.246,NA,NA,NA,pre,13_49
20190724,13,pre,NA,6.823,NA,NA,NA,pre,13_49
20190724,13,pre,NA,5.143,NA,NA,NA,pre,13_49
20190724,13,pre,NA,4.904,NA,NA,NA,pre,13_49
20190724,13,pre,NA,5.718,NA,NA,NA,pre,13_49
20190724,13,pre,NA,5.864,NA,NA,NA,pre,13_49
20190724,13,pre,NA,7.632,NA,NA,NA,pre,13_49
20190724,13,pre,NA,5.992,NA,NA,NA,pre,13_49
20190724,13,pre,NA,7.606,NA,NA,NA,pre,13_49
20190724,13,pre,NA,7.314,NA,NA,NA,pre,13_49
20190724,13,pre,NA,7.124,NA,NA,NA,pre,13_49
20190724,13,pre,NA,6.106,NA,NA,NA,pre,13_49
20190724,13,pre,NA,8.232,NA,NA,NA,pre,13_49
20190724,13,pre,NA,6.898,NA,NA,NA,pre,13_49
20190724,17,pre,NA,6.659,NA,NA,NA,pre,17_53
20190724,17,pre,NA,6.842,NA,NA,NA,pre,17_53
20190724,17,pre,NA,7.083,NA,NA,NA,pre,17_53
20190724,17,pre,NA,6.854,NA,NA,NA,pre,17_53
20190724,17,pre,NA,4.984,NA,NA,NA,pre,17_53
20190724,17,pre,NA,5.672,NA,NA,NA,pre,17_53
20190724,17,pre,NA,8.765,NA,NA,NA,pre,17_53
20190724,17,pre,NA,7.257,NA,NA,NA,pre,17_53
20190724,17,pre,NA,4.988,NA,NA,NA,pre,17_53
20190724,17,pre,NA,5.342,NA,NA,NA,pre,17_53
20190724,17,pre,NA,6.51,NA,NA,NA,pre,17_53
20190724,17,pre,NA,6.64,NA,NA,NA,pre,17_53
20190724,17,pre,NA,4.83,NA,NA,NA,pre,17_53
20190724,17,pre,NA,6.452,NA,NA,NA,pre,17_53
20190724,17,pre,NA,7.212,NA,NA,NA,pre,17_53
20190724,17,pre,NA,5.735,NA,NA,NA,pre,17_53
20190724,17,pre,NA,7.253,NA,NA,NA,pre,17_53
20190724,17,pre,NA,6.74,NA,NA,NA,pre,17_53
20190724,17,pre,NA,7.15,NA,NA,NA,pre,17_53
20190724,17,pre,NA,6.095,NA,NA,NA,pre,17_53
20190724,17,pre,NA,5.215,NA,NA,NA,pre,17_53
20190724,17,pre,NA,8.139,NA,NA,NA,pre,17_53
20190724,17,pre,NA,6.52,NA,NA,NA,pre,17_53
20190724,17,pre,NA,6.201,NA,NA,NA,pre,17_53
20190724,17,pre,NA,5.647,NA,NA,NA,pre,17_53
20190724,17,pre,NA,6.596,NA,NA,NA,pre,17_53
20190724,17,pre,NA,6.825,NA,NA,NA,pre,17_53
20190724,17,pre,NA,7.6,NA,NA,NA,pre,17_53
20190724,17,pre,NA,8.492,NA,NA,NA,pre,17_53
20190724,17,pre,NA,7.481,NA,NA,NA,pre,17_53
20190724,17,pre,NA,7.671,NA,NA,NA,pre,17_53
20190724,17,pre,NA,6.158,NA,NA,NA,pre,17_53
20190724,17,pre,NA,5.123,NA,NA,NA,pre,17_53
20190724,17,pre,NA,5.848,NA,NA,NA,pre,17_53
20190724,17,pre,NA,7.639,NA,NA,NA,pre,17_53
20190724,17,pre,NA,8.676,NA,NA,NA,pre,17_53
20190724,17,pre,NA,7.398,NA,NA,NA,pre,17_53
20190724,17,pre,NA,6.29,NA,NA,NA,pre,17_53
20190724,17,pre,NA,7.555,NA,NA,NA,pre,17_53
20190724,17,pre,NA,5.839,NA,NA,NA,pre,17_53
20190724,17,pre,NA,5.954,NA,NA,NA,pre,17_53
20190724,17,pre,NA,5.621,NA,NA,NA,pre,17_53
20190724,17,pre,NA,8.993,NA,NA,NA,pre,17_53
20190724,17,pre,NA,6.261,NA,NA,NA,pre,17_53
20190724,17,pre,NA,5.926,NA,NA,NA,pre,17_53
20190724,17,pre,NA,11.251,NA,NA,NA,pre,17_53
20190724,17,pre,NA,5.867,NA,NA,NA,pre,17_53
20190724,17,pre,NA,8.121,NA,NA,NA,pre,17_53
20190724,17,pre,NA,6.283,NA,NA,NA,pre,17_53
20190724,17,pre,NA,6.703,NA,NA,NA,pre,17_53
20190724,17,pre,NA,6.544,NA,NA,NA,pre,17_53
20190724,17,pre,NA,5.817,NA,NA,NA,pre,17_53
20190724,17,pre,NA,8.15,NA,NA,NA,pre,17_53
20190724,17,pre,NA,6.755,NA,NA,NA,pre,17_53
20190724,17,pre,NA,4.834,NA,NA,NA,pre,17_53
20190724,17,pre,NA,7.755,NA,NA,NA,pre,17_53
20190724,17,pre,NA,5.123,NA,NA,NA,pre,17_53
20190724,17,pre,NA,6.978,NA,NA,NA,pre,17_53
20190724,17,pre,NA,6.357,NA,NA,NA,pre,17_53
20190724,17,pre,NA,8.469,NA,NA,NA,pre,17_53
20190724,17,pre,NA,4.893,NA,NA,NA,pre,17_53
20190724,17,pre,NA,7.572,NA,NA,NA,pre,17_53
20190724,17,pre,NA,6.814,NA,NA,NA,pre,17_53
20190724,17,pre,NA,6.48,NA,NA,NA,pre,17_53
20190724,17,pre,NA,5.047,NA,NA,NA,pre,17_53
20190724,17,pre,NA,7.384,NA,NA,NA,pre,17_53
20190724,17,pre,NA,5.484,NA,NA,NA,pre,17_53
20190724,17,pre,NA,6.474,NA,NA,NA,pre,17_53
20190724,17,pre,NA,6.832,NA,NA,NA,pre,17_53
20190724,17,pre,NA,6.311,NA,NA,NA,pre,17_53
20190724,17,pre,NA,5.879,NA,NA,NA,pre,17_53
20190724,17,pre,NA,10.596,NA,NA,NA,pre,17_53
20190724,17,pre,NA,6.583,NA,NA,NA,pre,17_53
20190724,17,pre,NA,7.67,NA,NA,NA,pre,17_53
20190724,17,pre,NA,7.796,NA,NA,NA,pre,17_53
20190724,17,pre,NA,7.538,NA,NA,NA,pre,17_53
20190724,18,pre,NA,6.443,NA,NA,NA,pre,18_54
20190724,18,pre,NA,4.645,NA,NA,NA,pre,18_54
20190724,18,pre,NA,5.965,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.453,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.151,NA,NA,NA,pre,18_54
20190724,18,pre,NA,4.06,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.67,NA,NA,NA,pre,18_54
20190724,18,pre,NA,8.845,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.733,NA,NA,NA,pre,18_54
20190724,18,pre,NA,7.659,NA,NA,NA,pre,18_54
20190724,18,pre,NA,4.721,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.284,NA,NA,NA,pre,18_54
20190724,18,pre,NA,5.936,NA,NA,NA,pre,18_54
20190724,18,pre,NA,5.32,NA,NA,NA,pre,18_54
20190724,18,pre,NA,4.616,NA,NA,NA,pre,18_54
20190724,18,pre,NA,5.349,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.001,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.897,NA,NA,NA,pre,18_54
20190724,18,pre,NA,7.876,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.17,NA,NA,NA,pre,18_54
20190724,18,pre,NA,4.785,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.574,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.542,NA,NA,NA,pre,18_54
20190724,18,pre,NA,5.473,NA,NA,NA,pre,18_54
20190724,18,pre,NA,5.86,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.031,NA,NA,NA,pre,18_54
20190724,18,pre,NA,5.332,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.689,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.618,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.89,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.787,NA,NA,NA,pre,18_54
20190724,18,pre,NA,8.625,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.846,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.728,NA,NA,NA,pre,18_54
20190724,18,pre,NA,8.838,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.93,NA,NA,NA,pre,18_54
20190724,18,pre,NA,7.208,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.942,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.082,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.527,NA,NA,NA,pre,18_54
20190724,18,pre,NA,5.882,NA,NA,NA,pre,18_54
20190724,18,pre,NA,4.585,NA,NA,NA,pre,18_54
20190724,18,pre,NA,4.689,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.372,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.528,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.717,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.455,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.054,NA,NA,NA,pre,18_54
20190724,18,pre,NA,5.37,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.589,NA,NA,NA,pre,18_54
20190724,18,pre,NA,4.408,NA,NA,NA,pre,18_54
20190724,18,pre,NA,9.559,NA,NA,NA,pre,18_54
20190724,18,pre,NA,5.285,NA,NA,NA,pre,18_54
20190724,18,pre,NA,5.296,NA,NA,NA,pre,18_54
20190724,18,pre,NA,5.327,NA,NA,NA,pre,18_54
20190724,18,pre,NA,5.665,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.208,NA,NA,NA,pre,18_54
20190724,18,pre,NA,7.801,NA,NA,NA,pre,18_54
20190724,18,pre,NA,5.804,NA,NA,NA,pre,18_54
20190724,18,pre,NA,4.701,NA,NA,NA,pre,18_54
20190724,18,pre,NA,7.601,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.643,NA,NA,NA,pre,18_54
20190724,18,pre,NA,5.782,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.628,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.423,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.895,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.613,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.739,NA,NA,NA,pre,18_54
20190724,18,pre,NA,4.858,NA,NA,NA,pre,18_54
20190724,18,pre,NA,7.886,NA,NA,NA,pre,18_54
20190724,18,pre,NA,4.412,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.59,NA,NA,NA,pre,18_54
20190724,18,pre,NA,4.86,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.354,NA,NA,NA,pre,18_54
20190724,18,pre,NA,7.717,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.411,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.123,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.302,NA,NA,NA,pre,18_54
20190724,18,pre,NA,5.49,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.79,NA,NA,NA,pre,18_54
20190724,18,pre,NA,5.243,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.051,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.774,NA,NA,NA,pre,18_54
20190724,18,pre,NA,5.758,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.137,NA,NA,NA,pre,18_54
20190724,18,pre,NA,8.009,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.907,NA,NA,NA,pre,18_54
20190724,18,pre,NA,5.432,NA,NA,NA,pre,18_54
20190724,18,pre,NA,5.823,NA,NA,NA,pre,18_54
20190724,18,pre,NA,5.094,NA,NA,NA,pre,18_54
20190724,18,pre,NA,7.238,NA,NA,NA,pre,18_54
20190724,18,pre,NA,6.012,NA,NA,NA,pre,18_54
20190724,20,pre,NA,8.232,NA,NA,NA,pre,20_56
20190724,20,pre,NA,7.812,NA,NA,NA,pre,20_56
20190724,20,pre,NA,7.497,NA,NA,NA,pre,20_56
20190724,20,pre,NA,7.569,NA,NA,NA,pre,20_56
20190724,20,pre,NA,7.979,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.965,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.314,NA,NA,NA,pre,20_56
20190724,20,pre,NA,7.324,NA,NA,NA,pre,20_56
20190724,20,pre,NA,7.884,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.029,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.084,NA,NA,NA,pre,20_56
20190724,20,pre,NA,5.227,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.178,NA,NA,NA,pre,20_56
20190724,20,pre,NA,7.335,NA,NA,NA,pre,20_56
20190724,20,pre,NA,5.609,NA,NA,NA,pre,20_56
20190724,20,pre,NA,7.001,NA,NA,NA,pre,20_56
20190724,20,pre,NA,5.415,NA,NA,NA,pre,20_56
20190724,20,pre,NA,7.767,NA,NA,NA,pre,20_56
20190724,20,pre,NA,5.394,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.864,NA,NA,NA,pre,20_56
20190724,20,pre,NA,4.7,NA,NA,NA,pre,20_56
20190724,20,pre,NA,7.507,NA,NA,NA,pre,20_56
20190724,20,pre,NA,7.452,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.091,NA,NA,NA,pre,20_56
20190724,20,pre,NA,7.209,NA,NA,NA,pre,20_56
20190724,20,pre,NA,5.809,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.627,NA,NA,NA,pre,20_56
20190724,20,pre,NA,8.136,NA,NA,NA,pre,20_56
20190724,20,pre,NA,8.225,NA,NA,NA,pre,20_56
20190724,20,pre,NA,4.897,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.756,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.461,NA,NA,NA,pre,20_56
20190724,20,pre,NA,8.188,NA,NA,NA,pre,20_56
20190724,20,pre,NA,4.714,NA,NA,NA,pre,20_56
20190724,20,pre,NA,5.784,NA,NA,NA,pre,20_56
20190724,20,pre,NA,5.908,NA,NA,NA,pre,20_56
20190724,20,pre,NA,5.161,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.623,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.477,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.5,NA,NA,NA,pre,20_56
20190724,20,pre,NA,7.271,NA,NA,NA,pre,20_56
20190724,20,pre,NA,4.627,NA,NA,NA,pre,20_56
20190724,20,pre,NA,4.914,NA,NA,NA,pre,20_56
20190724,20,pre,NA,5.204,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.945,NA,NA,NA,pre,20_56
20190724,20,pre,NA,5.244,NA,NA,NA,pre,20_56
20190724,20,pre,NA,7.166,NA,NA,NA,pre,20_56
20190724,20,pre,NA,5.529,NA,NA,NA,pre,20_56
20190724,20,pre,NA,10.014,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.234,NA,NA,NA,pre,20_56
20190724,20,pre,NA,7.455,NA,NA,NA,pre,20_56
20190724,20,pre,NA,7.971,NA,NA,NA,pre,20_56
20190724,20,pre,NA,7.145,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.947,NA,NA,NA,pre,20_56
20190724,20,pre,NA,5.925,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.08,NA,NA,NA,pre,20_56
20190724,20,pre,NA,5.772,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.137,NA,NA,NA,pre,20_56
20190724,20,pre,NA,4.954,NA,NA,NA,pre,20_56
20190724,20,pre,NA,6.728,NA,NA,NA,pre,20_56
20190724,20,pre,NA,5.945,NA,NA,NA,pre,20_56
20190724,20,pre,NA,7.011,NA,NA,NA,pre,20_56
20190724,20,pre,NA,5.685,NA,NA,NA,pre,20_56
