Date,Tank.ID,Sw.Condition,Type,Length,RUN,SDR_position,SDR.vial.volume.ml,Notes
20190728,28,Amb.7.8,sample,8.894,1,C4,4.2635,DAY4
20190728,28,Amb.7.8,sample,6.796,1,C4,4.2635,DAY4
20190728,NA,Amb.7.8,Blank,NA,1,C5,4.8264,DAY4
20190728,NA,Mod.7.3,Blank,NA,1,C6,4.8911,DAY4
20190728,1,Mod.7.3,sample,8.234,1,D1,4.3335,DAY4
20190728,1,Mod.7.3,sample,6.767,1,D1,4.3335,DAY4
20190728,1,Mod.7.3,sample,7.834,1,D1,4.3335,DAY4
20190728,13,Sev.7.0,sample,6.718,1,D2,4.5239,DAY4
20190728,13,Sev.7.0,sample,7.874,1,D2,4.5239,DAY4
20190728,13,Sev.7.0,sample,6.94,1,D2,4.5239,DAY4
20190728,29,Amb.7.8,sample,7.445,1,D3,4.3743,DAY4
20190728,29,Amb.7.8,sample,7.297,1,D3,4.3743,DAY4
20190728,29,Amb.7.8,sample,7.404,1,D3,4.3743,DAY4
20190728,30,Amb.7.8,sample,6.22,1,D4,4.5983,DAY4
20190728,30,Amb.7.8,sample,7.806,1,D4,4.5983,DAY4
20190728,30,Amb.7.8,sample,7.044,1,D4,4.5983,DAY4
20190728,NA,Mod.7.3,Blank,NA,1,D5,4.8129,DAY4
20190728,25,Amb.7.8,sample,6.96,1,D6,4.4386,DAY4
20190728,25,Amb.7.8,sample,8.432,1,D6,4.4386,DAY4
20190728,25,Amb.7.8,sample,6.252,1,D6,4.4386,DAY4
20190728,8,Mod.7.3,sample,7.606,2,A1,4.2929,DAY4
20190728,8,Mod.7.3,sample,7.617,2,A1,4.2929,DAY4
20190728,8,Mod.7.3,sample,9.515,2,A1,4.2929,DAY4
20190728,24,Sev.7.0,sample,7.968,2,A2,4.3588,DAY4
20190728,24,Sev.7.0,sample,7.374,2,A2,4.3588,DAY4
20190728,24,Sev.7.0,sample,8.137,2,A2,4.3588,DAY4
20190728,21,Sev.7.0,sample,7.809,2,A3,4.4993,DAY4
20190728,21,Sev.7.0,sample,8.047,2,A3,4.4993,DAY4
20190728,21,Sev.7.0,sample,7.514,2,A3,4.4993,DAY4
20190728,9,Mod.7.3,sample,6.954,2,A4,4.4709,DAY4
20190728,9,Mod.7.3,sample,8.686,2,A4,4.4709,DAY4
20190728,9,Mod.7.3,sample,8.219,2,A4,4.4709,DAY4
20190728,33,Amb.7.8,sample,7.194,2,A5,4.5752,DAY4
20190728,33,Amb.7.8,sample,8.208,2,A5,4.5752,DAY4
20190728,33,Amb.7.8,sample,6.241,2,A5,4.5752,DAY4
20190728,NA,Mod.7.3,Blank,NA,2,A6,4.8392,DAY4
20190728,10,Mod.7.3,sample,5.881,2,B1,4.4591,DAY4
20190728,10,Mod.7.3,sample,8.785,2,B1,4.4591,DAY4
20190728,10,Mod.7.3,sample,7.477,2,B1,4.4591,DAY4
20190728,35,Amb.7.8,sample,7.578,2,B2,4.556,DAY4
20190728,35,Amb.7.8,sample,8.019,2,B2,4.556,DAY4
20190728,35,Amb.7.8,sample,5.87,2,B2,4.556,DAY4
20190728,12,Mod.7.3,sample,6.744,2,B3,4.5531,DAY4
20190728,12,Mod.7.3,sample,7.618,2,B3,4.5531,DAY4
20190728,12,Mod.7.3,sample,6.81,2,B3,4.5531,DAY4
20190728,36,Amb.7.8,sample,7.782,2,B4,4.4097,DAY4
20190728,36,Amb.7.8,sample,7.624,2,B4,4.4097,DAY4
20190728,36,Amb.7.8,sample,8.082,2,B4,4.4097,DAY4
20190728,20,Sev.7.0,sample,6.969,2,B5,4.4332,DAY4
20190728,20,Sev.7.0,sample,6.969,2,B5,4.4332,DAY4
20190728,20,Sev.7.0,sample,7.65,2,B5,4.4332,DAY4
20190728,NA,Mod.7.3,Blank,NA,2,B6,4.8665,DAY4
20190728,NA,Sev.7.0,Blank,NA,2,C1,4.9062,DAY4
20190728,22,Sev.7.0,sample,7.89,2,C2,4.4505,DAY4
20190728,22,Sev.7.0,sample,8.186,2,C2,4.4505,DAY4
20190728,22,Sev.7.0,sample,6.506,2,C2,4.4505,DAY4
20190728,32,Amb.7.8,sample,10.541,2,C3,4.4171,DAY4
20190728,32,Amb.7.8,sample,6.538,2,C3,4.4171,DAY4
20190728,32,Amb.7.8,sample,5.56,2,C3,4.4171,DAY4
20190728,NA,Sev.7.0,Blank,NA,2,C4,4.8998,DAY4
20190728,NA,Amb.7.8,Blank,NA,2,C5,4.9346,DAY4
20190728,7,Mod.7.3,sample,8.923,2,C6,4.2589,DAY4
20190728,7,Mod.7.3,sample,7.712,2,C6,4.2589,DAY4
20190728,7,Mod.7.3,sample,7.978,2,C6,4.2589,DAY4
20190728,19,Sev.7.0,sample,6.611,2,D1,4.3368,DAY4
20190728,19,Sev.7.0,sample,7.295,2,D1,4.3368,DAY4
20190728,19,Sev.7.0,sample,10.299,2,D1,4.3368,DAY4
20190728,34,Amb.7.8,sample,8.262,2,D2,4.4921,DAY4
20190728,34,Amb.7.8,sample,7.302,2,D2,4.4921,DAY4
20190728,34,Amb.7.8,sample,7.091,2,D2,4.4921,DAY4
20190728,11,Mod.7.3,sample,8.143,2,D3,4.5016,DAY4
20190728,11,Mod.7.3,sample,6.927,2,D3,4.5016,DAY4
20190728,11,Mod.7.3,sample,6.751,2,D3,4.5016,DAY4
20190728,NA,Amb.7.8,Blank,NA,2,D4,4.8783,DAY4
20190728,23,Sev.7.0,sample,5.95,2,D5,4.4814,DAY4
20190728,23,Sev.7.0,sample,6.795,2,D5,4.4814,DAY4
20190728,23,Sev.7.0,sample,7.684,2,D5,4.4814,DAY4
20190728,31,Amb.7.8,sample,8.295,2,D6,4.4005,DAY4
20190728,31,Amb.7.8,sample,7.604,2,D6,4.4005,DAY4
20190728,31,Amb.7.8,sample,8.184,2,D6,4.4005,DAY4
