Date,Tank.ID,Sw.Condition,Type,Length,RUN,SDR_position,SDR.vial.volume.ml,Notes
20190728,28,Amb.7.8,sample,8.894,1,C4,4.2635,DAY4
20190728,28,Amb.7.8,sample,6.796,1,C4,4.2635,DAY4
20190728,NA,Amb.7.8,Blank,NA,1,C5,4.8264,DAY4
20190728,NA,Mod.7.3,Blank,NA,1,C6,4.8911,DAY4
20190728,1,Mod.7.3,sample,8.234,1,D1,4.3335,DAY4
20190728,1,Mod.7.3,sample,6.767,1,D1,4.3335,DAY4
20190728,1,Mod.7.3,sample,7.834,1,D1,4.3335,DAY4
20190728,13,Sev.7.0,sample,6.718,1,D2,4.5239,DAY4
20190728,13,Sev.7.0,sample,7.874,1,D2,4.5239,DAY4
20190728,13,Sev.7.0,sample,6.94,1,D2,4.5239,DAY4
20190728,29,Amb.7.8,sample,7.445,1,D3,4.3743,DAY4
20190728,29,Amb.7.8,sample,7.297,1,D3,4.3743,DAY4
20190728,29,Amb.7.8,sample,7.404,1,D3,4.3743,DAY4
20190728,30,Amb.7.8,sample,6.22,1,D4,4.5983,DAY4
20190728,30,Amb.7.8,sample,7.806,1,D4,4.5983,DAY4
20190728,30,Amb.7.8,sample,7.044,1,D4,4.5983,DAY4
20190728,NA,Mod.7.3,Blank,NA,1,D5,4.8129,DAY4
20190728,25,Amb.7.8,sample,6.96,1,D6,4.4386,DAY4
20190728,25,Amb.7.8,sample,8.432,1,D6,4.4386,DAY4
20190728,25,Amb.7.8,sample,6.252,1,D6,4.4386,DAY4
20190728,8,Mod.7.3,sample,7.606,2,A1,4.2929,DAY4
20190728,8,Mod.7.3,sample,7.617,2,A1,4.2929,DAY4
20190728,8,Mod.7.3,sample,9.515,2,A1,4.2929,DAY4
20190728,24,Sev.7.0,sample,7.968,2,A2,4.3588,DAY4
20190728,24,Sev.7.0,sample,7.374,2,A2,4.3588,DAY4
20190728,24,Sev.7.0,sample,8.137,2,A2,4.3588,DAY4
20190728,21,Sev.7.0,sample,7.809,2,A3,4.4993,DAY4
20190728,21,Sev.7.0,sample,8.047,2,A3,4.4993,DAY4
20190728,21,Sev.7.0,sample,7.514,2,A3,4.4993,DAY4
20190728,9,Mod.7.3,sample,6.954,2,A4,4.4709,DAY4
20190728,9,Mod.7.3,sample,8.686,2,A4,4.4709,DAY4
20190728,9,Mod.7.3,sample,8.219,2,A4,4.4709,DAY4
20190728,33,Amb.7.8,sample,7.194,2,A5,4.5752,DAY4
20190728,33,Amb.7.8,sample,8.208,2,A5,4.5752,DAY4
20190728,33,Amb.7.8,sample,6.241,2,A5,4.5752,DAY4
20190728,NA,Mod.7.3,Blank,NA,2,A6,4.8392,DAY4
20190728,10,Mod.7.3,sample,5.881,2,B1,4.4591,DAY4
20190728,10,Mod.7.3,sample,8.785,2,B1,4.4591,DAY4
20190728,10,Mod.7.3,sample,7.477,2,B1,4.4591,DAY4
20190728,35,Amb.7.8,sample,7.578,2,B2,4.556,DAY4
20190728,35,Amb.7.8,sample,8.019,2,B2,4.556,DAY4
20190728,35,Amb.7.8,sample,5.87,2,B2,4.556,DAY4
20190728,12,Mod.7.3,sample,6.744,2,B3,4.5531,DAY4
20190728,12,Mod.7.3,sample,7.618,2,B3,4.5531,DAY4
20190728,12,Mod.7.3,sample,6.81,2,B3,4.5531,DAY4
20190728,36,Amb.7.8,sample,7.782,2,B4,4.4097,DAY4
20190728,36,Amb.7.8,sample,7.624,2,B4,4.4097,DAY4
20190728,36,Amb.7.8,sample,8.082,2,B4,4.4097,DAY4
20190728,20,Sev.7.0,sample,6.969,2,B5,4.4332,DAY4
20190728,20,Sev.7.0,sample,6.969,2,B5,4.4332,DAY4
20190728,20,Sev.7.0,sample,7.65,2,B5,4.4332,DAY4
20190728,NA,Mod.7.3,Blank,NA,2,B6,4.8665,DAY4
20190728,NA,Sev.7.0,Blank,NA,2,C1,4.9062,DAY4
20190728,22,Sev.7.0,sample,7.89,2,C2,4.4505,DAY4
20190728,22,Sev.7.0,sample,8.186,2,C2,4.4505,DAY4
20190728,22,Sev.7.0,sample,6.506,2,C2,4.4505,DAY4
20190728,32,Amb.7.8,sample,10.541,2,C3,4.4171,DAY4
20190728,32,Amb.7.8,sample,6.538,2,C3,4.4171,DAY4
20190728,32,Amb.7.8,sample,5.56,2,C3,4.4171,DAY4
20190728,NA,Sev.7.0,Blank,NA,2,C4,4.8998,DAY4
20190728,NA,Amb.7.8,Blank,NA,2,C5,4.9346,DAY4
20190728,7,Mod.7.3,sample,8.923,2,C6,4.2589,DAY4
20190728,7,Mod.7.3,sample,7.712,2,C6,4.2589,DAY4
20190728,7,Mod.7.3,sample,7.978,2,C6,4.2589,DAY4
20190728,19,Sev.7.0,sample,6.611,2,D1,4.3368,DAY4
20190728,19,Sev.7.0,sample,7.295,2,D1,4.3368,DAY4
20190728,19,Sev.7.0,sample,10.299,2,D1,4.3368,DAY4
20190728,34,Amb.7.8,sample,8.262,2,D2,4.4921,DAY4
20190728,34,Amb.7.8,sample,7.302,2,D2,4.4921,DAY4
20190728,34,Amb.7.8,sample,7.091,2,D2,4.4921,DAY4
20190728,11,Mod.7.3,sample,8.143,2,D3,4.5016,DAY4
20190728,11,Mod.7.3,sample,6.927,2,D3,4.5016,DAY4
20190728,11,Mod.7.3,sample,6.751,2,D3,4.5016,DAY4
20190728,NA,Amb.7.8,Blank,NA,2,D4,4.8783,DAY4
20190728,23,Sev.7.0,sample,5.95,2,D5,4.4814,DAY4
20190728,23,Sev.7.0,sample,6.795,2,D5,4.4814,DAY4
20190728,23,Sev.7.0,sample,7.684,2,D5,4.4814,DAY4
20190728,31,Amb.7.8,sample,8.295,2,D6,4.4005,DAY4
20190728,31,Amb.7.8,sample,7.604,2,D6,4.4005,DAY4
20190728,31,Amb.7.8,sample,8.184,2,D6,4.4005,DAY4
20190731,4,Mod.7.3,sample,6.007,1,A1,4.5583,DAY7
20190731,4,Mod.7.3,sample,6.677,1,A1,4.5583,DAY7
20190731,4,Mod.7.3,sample,7.5,1,A1,4.5583,DAY7
20190731,NA,Sev.7.0,Blank,NA,1,A2,4.9287,DAY7
20190731,14,Sev.7.0,sample,7.398,1,A3,4.6358,DAY7
20190731,14,Sev.7.0,sample,5.938,1,A3,4.6358,DAY7
20190731,14,Sev.7.0,sample,6.657,1,A3,4.6358,DAY7
20190731,16,Sev.7.0,sample,7.018,1,A4,4.5973,DAY7
20190731,16,Sev.7.0,sample,7.082,1,A4,4.5973,DAY7
20190731,16,Sev.7.0,sample,7.783,1,A4,4.5973,DAY7
20190731,26,Amb.7.8,sample,6.251,1,A5,4.6214,DAY7
20190731,26,Amb.7.8,sample,6.649,1,A5,4.6214,DAY7
20190731,26,Amb.7.8,sample,7.814,1,A5,4.6214,DAY7
20190731,NA,Mod.7.3,Blank,NA,1,A6,4.9076,DAY7
20190731,15,Sev.7.0,sample,7.606,1,B1,4.5999,DAY7
20190731,15,Sev.7.0,sample,8.238,1,B1,4.5999,DAY7
20190731,15,Sev.7.0,sample,5.717,1,B1,4.5999,DAY7
20190731,NA,Sev.7.0,Blank,NA,1,B2,4.8509,DAY7
20190731,1,Mod.7.3,sample,6.084,1,B3,4.6306,DAY7
20190731,1,Mod.7.3,sample,8.454,1,B3,4.6306,DAY7
20190731,1,Mod.7.3,sample,6.88,1,B3,4.6306,DAY7
20190731,28,Amb.7.8,sample,7.461,1,B4,4.5197,DAY7
20190731,28,Amb.7.8,sample,6.935,1,B4,4.5197,DAY7
20190731,28,Amb.7.8,sample,6.854,1,B4,4.5197,DAY7
20190731,5,Mod.7.3,sample,6.986,1,B5,4.5991,DAY7
20190731,5,Mod.7.3,sample,6.141,1,B5,4.5991,DAY7
20190731,5,Mod.7.3,sample,6.437,1,B5,4.5991,DAY7
20190731,NA,Mod.7.3,Blank,NA,1,B6,4.8213,DAY7
20190731,6,Mod.7.3,sample,7.521,1,C1,4.5542,DAY7
20190731,6,Mod.7.3,sample,7.354,1,C1,4.5542,DAY7
20190731,6,Mod.7.3,sample,7.547,1,C1,4.5542,DAY7
20190731,NA,Amb.7.8,Blank,NA,1,C2,4.8837,DAY7
20190731,27,Amb.7.8,sample,9.323,1,C3,4.3656,DAY7
20190731,27,Amb.7.8,sample,7.508,1,C3,4.3656,DAY7
20190731,27,Amb.7.8,sample,7.73,1,C3,4.3656,DAY7
20190731,18,Sev.7.0,sample,5.741,1,C4,4.5839,DAY7
20190731,18,Sev.7.0,sample,7.686,1,C4,4.5839,DAY7
20190731,18,Sev.7.0,sample,6.972,1,C4,4.5839,DAY7
20190731,30,Amb.7.8,sample,7.396,1,C5,4.6133,DAY7
20190731,30,Amb.7.8,sample,6.763,1,C5,4.6133,DAY7
20190731,30,Amb.7.8,sample,7.319,1,C5,4.6133,DAY7
20190731,17,Sev.7.0,sample,6.415,1,C6,4.3077,DAY7
20190731,17,Sev.7.0,sample,6.975,1,C6,4.3077,DAY7
20190731,17,Sev.7.0,sample,9.519,1,C6,4.3077,DAY7
20190731,25,Amb.7.8,sample,7.504,1,D1,4.5262,DAY7
20190731,25,Amb.7.8,sample,7.938,1,D1,4.5262,DAY7
20190731,25,Amb.7.8,sample,6.972,1,D1,4.5262,DAY7
20190731,29,Amb.7.8,sample,6.599,1,D2,4.5722,DAY7
20190731,29,Amb.7.8,sample,7.396,1,D2,4.5722,DAY7
20190731,29,Amb.7.8,sample,6.439,1,D2,4.5722,DAY7
20190731,2,Mod.7.3,sample,7.274,1,D3,4.6506,DAY7
20190731,2,Mod.7.3,sample,6.303,1,D3,4.6506,DAY7
20190731,2,Mod.7.3,sample,8.18,1,D3,4.6506,DAY7
20190731,13,Sev.7.0,sample,8.702,1,D4,4.5488,DAY7
20190731,13,Sev.7.0,sample,6.254,1,D4,4.5488,DAY7
20190731,13,Sev.7.0,sample,7.224,1,D4,4.5488,DAY7
20190731,NA,Amb.7.8,Blank,NA,1,D5,4.9193,DAY7
20190731,3,Mod.7.3,sample,6.736,1,D6,4.5016,DAY7
20190731,3,Mod.7.3,sample,7.027,1,D6,4.5016,DAY7
20190731,3,Mod.7.3,sample,8.361,1,D6,4.5016,DAY7
20190731,NA,Mod.7.3,Blank,NA,2,A1,4.9465,DAY7
20190731,31,Amb.7.8,sample,6.954,2,A2,4.5417,DAY7
20190731,31,Amb.7.8,sample,7.289,2,A2,4.5417,DAY7
20190731,31,Amb.7.8,sample,7.049,2,A2,4.5417,DAY7
20190731,10,Mod.7.3,sample,7.763,2,A3,4.6052,DAY7
20190731,10,Mod.7.3,sample,6.853,2,A3,4.6052,DAY7
20190731,10,Mod.7.3,sample,6.027,2,A3,4.6052,DAY7
20190731,NA,Amb.7.8,Blank,NA,2,A4,4.9255,DAY7
20190731,NA,Sev.7.0,Blank,NA,2,A5,4.8922,DAY7
20190731,19,Sev.7.0,sample,6.948,2,A6,4.5127,DAY7
20190731,19,Sev.7.0,sample,6.379,2,A6,4.5127,DAY7
20190731,19,Sev.7.0,sample,7.904,2,A6,4.5127,DAY7
20190731,7,Mod.7.3,sample,7.093,2,B1,4.6212,DAY7
20190731,7,Mod.7.3,sample,6.689,2,B1,4.6212,DAY7
20190731,7,Mod.7.3,sample,7.423,2,B1,4.6212,DAY7
20190731,20,Sev.7.0,sample,7.636,2,B2,4.4255,DAY7
20190731,20,Sev.7.0,sample,8.202,2,B2,4.4255,DAY7
20190731,20,Sev.7.0,sample,7.284,2,B2,4.4255,DAY7
20190731,NA,Sev.7.0,Blank,NA,2,B3,4.9068,DAY7
20190731,NA,Mod.7.3,Blank,NA,2,B4,5.045,DAY7
20190731,24,Sev.7.0,sample,7.118,2,B5,4.5333,DAY7
20190731,24,Sev.7.0,sample,6.809,2,B5,4.5333,DAY7
20190731,24,Sev.7.0,sample,7.018,2,B5,4.5333,DAY7
20190731,8,Mod.7.3,sample,6.413,2,B6,4.3634,DAY7
20190731,8,Mod.7.3,sample,8.627,2,B6,4.3634,DAY7
20190731,8,Mod.7.3,sample,7.772,2,B6,4.3634,DAY7
20190731,35,Amb.7.8,sample,7.92,2,C1,4.5105,DAY7
20190731,35,Amb.7.8,sample,5.455,2,C1,4.5105,DAY7
20190731,35,Amb.7.8,sample,7.812,2,C1,4.5105,DAY7
20190731,23,Sev.7.0,sample,7.932,2,C2,4.344,DAY7
20190731,23,Sev.7.0,sample,7.467,2,C2,4.344,DAY7
20190731,23,Sev.7.0,sample,6.858,2,C2,4.344,DAY7
20190731,12,Mod.7.3,sample,7.265,2,C3,4.4248,DAY7
20190731,12,Mod.7.3,sample,9.502,2,C3,4.4248,DAY7
20190731,12,Mod.7.3,sample,7.778,2,C3,4.4248,DAY7
20190731,11,Mod.7.3,sample,5.821,2,C4,4.5568,DAY7
20190731,11,Mod.7.3,sample,8.006,2,C4,4.5568,DAY7
20190731,11,Mod.7.3,sample,8.049,2,C4,4.5568,DAY7
20190731,32,Sev.7.0,sample,7.192,2,C5,4.5527,DAY7
20190731,32,Sev.7.0,sample,8.312,2,C5,4.5527,DAY7
20190731,32,Sev.7.0,sample,6.07,2,C5,4.5527,DAY7
20190731,NA,Amb.7.8,Blank,NA,2,C6,4.9076,DAY7
20190731,9,Mod.7.3,sample,7.033,2,D1,4.6723,DAY7
20190731,9,Mod.7.3,sample,6.906,2,D1,4.6723,DAY7
20190731,9,Mod.7.3,sample,7.143,2,D1,4.6723,DAY7
20190731,33,Amb.7.8,sample,5.92,2,D2,4.6841,DAY7
20190731,33,Amb.7.8,sample,5.221,2,D2,4.6841,DAY7
20190731,33,Amb.7.8,sample,8.094,2,D2,4.6841,DAY7
20190731,22,Sev.7.0,sample,7.978,2,D3,4.6293,DAY7
20190731,22,Sev.7.0,sample,6.779,2,D3,4.6293,DAY7
20190731,22,Sev.7.0,sample,6.335,2,D3,4.6293,DAY7
20190731,34,Amb.7.8,sample,7.73,2,D4,4.7221,DAY7
20190731,34,Amb.7.8,sample,6.294,2,D4,4.7221,DAY7
20190731,34,Amb.7.8,sample,6.888,2,D4,4.7221,DAY7
20190731,21,Sev.7.0,sample,9.36,2,D5,4.3855,DAY7
20190731,21,Sev.7.0,sample,6.808,2,D5,4.3855,DAY7
20190731,21,Sev.7.0,sample,7.094,2,D5,4.3855,DAY7
20190731,36,Amb.7.8,sample,7.19,2,D6,4.7025,DAY7
20190731,36,Amb.7.8,sample,6.934,2,D6,4.7025,DAY7
20190731,36,Amb.7.8,sample,6.35,2,D6,4.7025,DAY7
20190801,5,Mod.7.3,sample,7.374,1,A1,4.548,DAY8
20190801,5,Mod.7.3,sample,8.031,1,A1,4.548,DAY8
20190801,5,Mod.7.3,sample,7.197,1,A1,4.548,DAY8
20190801,13,Sev.7.0,sample,8.915,1,A2,4.5129,DAY8
20190801,13,Sev.7.0,sample,7.822,1,A2,4.5129,DAY8
20190801,13,Sev.7.0,sample,6.752,1,A2,4.5129,DAY8
20190801,2,Mod.7.3,sample,7.26,1,A3,4.4893,DAY8
20190801,2,Mod.7.3,sample,7.056,1,A3,4.4893,DAY8
20190801,2,Mod.7.3,sample,6.949,1,A3,4.4893,DAY8
20190801,29,Amb.7.8,sample,8.818,1,A4,4.4154,DAY8
20190801,29,Amb.7.8,sample,6.389,1,A4,4.4154,DAY8
20190801,29,Amb.7.8,sample,7.405,1,A4,4.4154,DAY8
20190801,18,Sev.7.0,sample,7.786,1,A5,4.412,DAY8
20190801,18,Sev.7.0,sample,7.504,1,A5,4.412,DAY8
20190801,18,Sev.7.0,sample,7.304,1,A5,4.412,DAY8
20190801,25,Amb.7.8,sample,6.785,1,A6,4.6734,DAY8
20190801,25,Amb.7.8,sample,6.271,1,A6,4.6734,DAY8
20190801,25,Amb.7.8,sample,7.859,1,A6,4.6734,DAY8
20190801,15,Sev.7.0,sample,7.82,1,B1,4.6237,DAY8
20190801,15,Sev.7.0,sample,6.229,1,B1,4.6237,DAY8
20190801,15,Sev.7.0,sample,6.411,1,B1,4.6237,DAY8
20190801,NA,Sev.7.0,Blank,NA,1,B2,4.9808,DAY8
20190801,NA,Mod.7.3,Blank,NA,1,B3,5.008,DAY8
20190801,3,Mod.7.3,sample,6.336,1,B4,4.6474,DAY8
20190801,3,Mod.7.3,sample,6.552,1,B4,4.6474,DAY8
20190801,3,Mod.7.3,sample,7.14,1,B4,4.6474,DAY8
20190801,NA,Mod.7.3,Blank,NA,1,B5,4.8971,DAY8
20190801,14,Sev.7.0,sample,6.635,1,B6,4.699,DAY8
20190801,14,Sev.7.0,sample,6.689,1,B6,4.699,DAY8
20190801,14,Sev.7.0,sample,6.775,1,B6,4.699,DAY8
20190801,1,Mod.7.3,sample,6.316,1,C1,4.5564,DAY8
20190801,1,Mod.7.3,sample,8.006,1,C1,4.5564,DAY8
20190801,1,Mod.7.3,sample,7.07,1,C1,4.5564,DAY8
20190801,NA,Sev.7.0,Blank,NA,1,C2,4.9705,DAY8
20190801,16,Sev.7.0,sample,6.626,1,C3,4.6214,DAY8
20190801,16,Sev.7.0,sample,7.257,1,C3,4.6214,DAY8
20190801,16,Sev.7.0,sample,7.384,1,C3,4.6214,DAY8
20190801,17,Sev.7.0,sample,7.477,1,C4,4.5737,DAY8
20190801,17,Sev.7.0,sample,5.846,1,C4,4.5737,DAY8
20190801,17,Sev.7.0,sample,7.408,1,C4,4.5737,DAY8
20190801,26,Amb.7.8,sample,9.043,1,C5,4.719,DAY8
20190801,26,Amb.7.8,sample,6.308,1,C5,4.719,DAY8
20190801,26,Amb.7.8,sample,5.434,1,C5,4.719,DAY8
20190801,27,Amb.7.8,sample,6.021,1,C6,4.4863,DAY8
20190801,27,Amb.7.8,sample,9.472,1,C6,4.4863,DAY8
20190801,27,Amb.7.8,sample,6.963,1,C6,4.4863,DAY8
20190801,6,Mod.7.3,sample,7.103,1,D1,4.6514,DAY8
20190801,6,Mod.7.3,sample,7.112,1,D1,4.6514,DAY8
20190801,6,Mod.7.3,sample,6.009,1,D1,4.6514,DAY8
20190801,30,Amb.7.8,sample,7.622,1,D2,4.7208,DAY8
20190801,30,Amb.7.8,sample,6.72,1,D2,4.7208,DAY8
20190801,30,Amb.7.8,sample,7.078,1,D2,4.7208,DAY8
20190801,NA,Amb.7.8,Blank,NA,1,D3,4.9582,DAY8
20190801,4,Mod.7.3,sample,6.007,1,D4,4.7398,DAY8
20190801,4,Mod.7.3,sample,7.408,1,D4,4.7398,DAY8
20190801,4,Mod.7.3,sample,7.502,1,D4,4.7398,DAY8
20190801,NA,Amb.7.8,Blank,NA,1,D5,4.9306,DAY8
20190801,28,Amb.7.8,sample,7.274,1,D6,4.6102,DAY8
20190801,28,Amb.7.8,sample,7.024,1,D6,4.6102,DAY8
20190801,28,Amb.7.8,sample,6.455,1,D6,4.6102,DAY8
20190801,7,Mod.7.3,sample,7.274,2,A1,4.5372,DAY8
20190801,7,Mod.7.3,sample,7.024,2,A1,4.5372,DAY8
20190801,7,Mod.7.3,sample,6.455,2,A1,4.5372,DAY8
20190801,NA,Sev.7.0,Blank,NA,2,A2,4.9397,DAY8
20190801,31,Amb.7.8,sample,9.352,2,A3,4.2889,DAY8
20190801,31,Amb.7.8,sample,6.743,2,A3,4.2889,DAY8
20190801,31,Amb.7.8,sample,8.199,2,A3,4.2889,DAY8
20190801,10,Mod.7.3,sample,7.557,2,A4,4.5425,DAY8
20190801,10,Mod.7.3,sample,7.632,2,A4,4.5425,DAY8
20190801,10,Mod.7.3,sample,5.467,2,A4,4.5425,DAY8
20190801,NA,Sev.7.0,Blank,NA,2,A5,4.9402,DAY8
20190801,21,Sev.7.0,sample,6.174,2,A6,4.6102,DAY8
20190801,21,Sev.7.0,sample,7.243,2,A6,4.6102,DAY8
20190801,21,Sev.7.0,sample,8.572,2,A6,4.6102,DAY8
20190801,33,Amb.7.8,sample,8.781,2,B1,4.623,DAY8
20190801,33,Amb.7.8,sample,7.142,2,B1,4.623,DAY8
20190801,33,Amb.7.8,sample,6.831,2,B1,4.623,DAY8
20190801,NA,Mod.7.3,Blank,NA,2,B2,4.897,DAY8
20190801,8,Mod.7.3,sample,8.274,2,B3,4.3847,DAY8
20190801,8,Mod.7.3,sample,7.467,2,B3,4.3847,DAY8
20190801,8,Mod.7.3,sample,7.089,2,B3,4.3847,DAY8
20190801,20,Sev.7.0,sample,7.688,2,B4,4.4316,DAY8
20190801,20,Sev.7.0,sample,7.542,2,B4,4.4316,DAY8
20190801,20,Sev.7.0,sample,7.227,2,B4,4.4316,DAY8
20190801,34,Amb.7.8,sample,7.813,2,B5,4.6153,DAY8
20190801,34,Amb.7.8,sample,6.598,2,B5,4.6153,DAY8
20190801,34,Amb.7.8,sample,6.42,2,B5,4.6153,DAY8
20190801,24,Sev.7.0,sample,6.986,2,B6,4.6458,DAY8
20190801,24,Sev.7.0,sample,6.563,2,B6,4.6458,DAY8
20190801,24,Sev.7.0,sample,7.191,2,B6,4.6458,DAY8
20190801,22,Sev.7.0,sample,6.894,2,C1,4.5315,DAY8
20190801,22,Sev.7.0,sample,7.141,2,C1,4.5315,DAY8
20190801,22,Sev.7.0,sample,6.469,2,C1,4.5315,DAY8
20190801,11,Mod.7.3,sample,6.204,2,C2,4.6715,DAY8
20190801,11,Mod.7.3,sample,5.687,2,C2,4.6715,DAY8
20190801,11,Mod.7.3,sample,7.666,2,C2,4.6715,DAY8
20190801,35,Amb.7.8,sample,5.514,2,C3,4.3255,DAY8
20190801,35,Amb.7.8,sample,8.2,2,C3,4.3255,DAY8
20190801,35,Amb.7.8,sample,8.165,2,C3,4.3255,DAY8
20190801,12,Mod.7.3,sample,8.381,2,C4,4.6,DAY8
20190801,12,Mod.7.3,sample,5.757,2,C4,4.6,DAY8
20190801,12,Mod.7.3,sample,5.393,2,C4,4.6,DAY8
20190801,9,Mod.7.3,sample,8.685,2,C5,4.4255,DAY8
20190801,9,Mod.7.3,sample,6.963,2,C5,4.4255,DAY8
20190801,9,Mod.7.3,sample,8.018,2,C5,4.4255,DAY8
20190801,NA,Amb.7.8,Blank,NA,2,C6,4.9453,DAY8
20190801,NA,Mod.7.3,Blank,NA,2,D1,4.8505,DAY8
20190801,19,Sev.7.0,sample,7.163,2,D2,4.5171,DAY8
20190801,19,Sev.7.0,sample,6.911,2,D2,4.5171,DAY8
20190801,19,Sev.7.0,sample,8.398,2,D2,4.5171,DAY8
20190801,36,Amb.7.8,sample,6.779,2,D3,4.5398,DAY8
20190801,36,Amb.7.8,sample,7.962,2,D3,4.5398,DAY8
20190801,36,Amb.7.8,sample,7.444,2,D3,4.5398,DAY8
20190801,23,Sev.7.0,sample,6.603,2,D4,4.546,DAY8
20190801,23,Sev.7.0,sample,6.885,2,D4,4.546,DAY8
20190801,23,Sev.7.0,sample,6.147,2,D4,4.546,DAY8
20190801,NA,Amb.7.8,Blank,NA,2,D5,4.9105,DAY8
20190801,31,Amb.7.8,sample,7.59,2,D6,4.6174,DAY8
20190801,31,Amb.7.8,sample,7.972,2,D6,4.6174,DAY8
20190801,31,Amb.7.8,sample,6.362,2,D6,4.6174,DAY8
20190804,14,Sev.7.0,sample,7.588,1,A1,4.5386,DAY11
20190804,14,Sev.7.0,sample,7.504,1,A1,4.5386,DAY11
20190804,14,Sev.7.0,sample,6.794,1,A1,4.5386,DAY11
20190804,NA,Sev.7.0,Blank,NA,1,A2,4.8022,DAY11
20190804,3,Mod.7.3,sample,7.918,1,A3,4.408,DAY11
20190804,3,Mod.7.3,sample,6.805,1,A3,4.408,DAY11
20190804,3,Mod.7.3,sample,8.118,1,A3,4.408,DAY11
20190804,25,Amb.7.8,sample,6.509,1,A4,4.6192,DAY11
20190804,25,Amb.7.8,sample,6.718,1,A4,4.6192,DAY11
20190804,25,Amb.7.8,sample,7.432,1,A4,4.6192,DAY11
20190804,18,Sev.7.0,sample,7.126,1,A5,4.5104,DAY11
20190804,18,Sev.7.0,sample,6.685,1,A5,4.5104,DAY11
20190804,18,Sev.7.0,sample,7.153,1,A5,4.5104,DAY11
20190804,6,Mod.7.3,sample,8.297,1,A6,4.5666,DAY11
20190804,6,Mod.7.3,sample,7.748,1,A6,4.5666,DAY11
20190804,6,Mod.7.3,sample,6.821,1,A6,4.5666,DAY11
20190804,1,Mod.7.3,sample,7.339,1,B1,4.432,DAY11
20190804,1,Mod.7.3,sample,6.794,1,B1,4.432,DAY11
20190804,1,Mod.7.3,sample,8.583,1,B1,4.432,DAY11
20190804,27,Amb.7.8,sample,6.508,1,B2,4.5083,DAY11
20190804,27,Amb.7.8,sample,8.346,1,B2,4.5083,DAY11
20190804,27,Amb.7.8,sample,7.054,1,B2,4.5083,DAY11
20190804,NA,Mod.7.3,Blank,NA,1,B3,4.8789,DAY11
20190804,2,Mod.7.3,sample,8.507,1,B4,4.5178,DAY11
20190804,2,Mod.7.3,sample,7.555,1,B4,4.5178,DAY11
20190804,2,Mod.7.3,sample,7.998,1,B4,4.5178,DAY11
20190804,30,Amb.7.8,sample,9.088,1,B5,4.552,DAY11
20190804,30,Amb.7.8,sample,9.453,1,B5,4.552,DAY11
20190804,30,Amb.7.8,sample,6.755,1,B5,4.552,DAY11
20190804,5,Mod.7.3,sample,6.472,1,B6,4.6627,DAY11
20190804,5,Mod.7.3,sample,7.784,1,B6,4.6627,DAY11
20190804,5,Mod.7.3,sample,7.509,1,B6,4.6627,DAY11
20190804,28,Amb.7.8,sample,7.212,1,C1,4.4666,DAY11
20190804,28,Amb.7.8,sample,6.317,1,C1,4.4666,DAY11
20190804,28,Amb.7.8,sample,7.834,1,C1,4.4666,DAY11
20190804,17,Sev.7.0,sample,8.252,1,C2,4.4854,DAY11
20190804,17,Sev.7.0,sample,8.208,1,C2,4.4854,DAY11
20190804,17,Sev.7.0,sample,6.362,1,C2,4.4854,DAY11
20190804,NA,Amb.7.8,Blank,NA,1,C3,4.9273,DAY11
20190804,NA,Amb.7.8,Blank,NA,1,C4,4.9642,DAY11
20190804,13,Sev.7.0,sample,7.479,1,C5,4.4648,DAY11
20190804,13,Sev.7.0,sample,7.025,1,C5,4.4648,DAY11
20190804,13,Sev.7.0,sample,8.515,1,C5,4.4648,DAY11
20190804,NA,Sev.7.0,Blank,NA,1,C6,4.904,DAY11
20190804,NA,Mod.7.3,Blank,NA,1,D1,4.9078,DAY11
20190804,16,Sev.7.0,sample,7.327,1,D2,4.6441,DAY11
20190804,16,Sev.7.0,sample,6.468,1,D2,4.6441,DAY11
20190804,16,Sev.7.0,sample,6.845,1,D2,4.6441,DAY11
20190804,4,Mod.7.3,sample,7.336,1,D3,4.6174,DAY11
20190804,4,Mod.7.3,sample,7.921,1,D3,4.6174,DAY11
20190804,4,Mod.7.3,sample,7.296,1,D3,4.6174,DAY11
20190804,29,Amb.7.8,sample,10.551,1,D4,4.3199,DAY11
20190804,29,Amb.7.8,sample,8.318,1,D4,4.3199,DAY11
20190804,29,Amb.7.8,sample,7.873,1,D4,4.3199,DAY11
20190804,15,Sev.7.0,sample,8.15,1,D5,4.5204,DAY11
20190804,15,Sev.7.0,sample,6.561,1,D5,4.5204,DAY11
20190804,15,Sev.7.0,sample,7.187,1,D5,4.5204,DAY11
20190804,26,Amb.7.8,sample,7.014,1,D6,4.4787,DAY11
20190804,26,Amb.7.8,sample,7.397,1,D6,4.4787,DAY11
20190804,26,Amb.7.8,sample,8.603,1,D6,4.4787,DAY11
20190804,7,Mod.7.3,sample,7.778,2,A1,4.4643,DAY11
20190804,7,Mod.7.3,sample,6.927,2,A1,4.4643,DAY11
20190804,7,Mod.7.3,sample,8.548,2,A1,4.4643,DAY11
20190804,20,Sev.7.0,sample,6.935,2,A2,4.5252,DAY11
20190804,20,Sev.7.0,sample,7.776,2,A2,4.5252,DAY11
20190804,20,Sev.7.0,sample,7.727,2,A2,4.5252,DAY11
20190804,NA,Mod.7.3,Blank,NA,2,A3,4.9303,DAY11
